"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0341089Z";"2016";105904492;88989395;15020903;4825302;695;510;437;111;14;19088;13092;5414;582;1300;25;20;1;8;1;0;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";0,141834427570834;5722,7111207176;0,8;2,28939647946354;0,733812949640288
"0341089Z";"2017";109206605;90469266;16023539;18162370;680;506;436;107;11;19129;14008;4451;670;1238;49;40;0;15;20;0;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";0,146726830304815;5916,17124437944;0,816326530612245;2,27926185372994;0,744117647058824
"0341089Z";"2018";109948680;90836347;17448905;9689253;693;502;437;115;19;19541;14391;4487;663;1220;NA;NA;NA;NA;NA;NA;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";0,158700450064521;5824,16993325564;NA;2,23632362724528;0,724386724386724
"0342255S";"2015";2088894;1887294;1941267;68670;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Languedoc-Roussillon Universités";"";"Regroupement";"Communauté d'universités et établissements";"Montpellier";"";NA;FALSE;"https://languedoc-roussillon-universites.fr/";"https://www.wikidata.org/entity/Q2476558";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030002112&dateTexte=&categorieLien=id";NA;0,929327672921651;NA;NA;NA;NA
"0342255S";"2016";3613872;1695512;3116470;3287410;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Languedoc-Roussillon Universités";"";"Regroupement";"Communauté d'universités et établissements";"Montpellier";"";NA;FALSE;"https://languedoc-roussillon-universites.fr/";"https://www.wikidata.org/entity/Q2476558";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030002112&dateTexte=&categorieLien=id";NA;0,862363138484152;NA;NA;NA;NA
"0342255S";"2017";5774107;1721603;5268187;21218249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Languedoc-Roussillon Universités";"";"Regroupement";"Communauté d'universités et établissements";"Montpellier";"";NA;FALSE;"https://languedoc-roussillon-universites.fr/";"https://www.wikidata.org/entity/Q2476558";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030002112&dateTexte=&categorieLien=id";NA;0,912381256530231;NA;NA;NA;NA
"0342255S";"2018";5135524;1890407;4759524;48395307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Languedoc-Roussillon Universités";"";"Regroupement";"Communauté d'universités et établissements";"Montpellier";"";NA;FALSE;"https://languedoc-roussillon-universites.fr/";"https://www.wikidata.org/entity/Q2476558";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030002112&dateTexte=&categorieLien=id";NA;0,926784491709123;NA;NA;NA;NA
"0342321N";"2013";353504155,5;276315855,8;67811171,7947254;28923280,86;2230;1686;1376;508;0;39439;21135;16731;1573;3764;NA;NA;NA;NA;NA;NA;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";0,1918256709;9335,66142449691;NA;3,48893227515911;0,756053811659193
"0342321N";"2014";353846989;283095039;68603851,0000001;18961496;2270;1704;1383;520;0;38957;21811;15598;1548;3968;NA;NA;NA;NA;NA;NA;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";0,193879990879335;9458,87323906012;NA;3,55006802371846;0,750660792951542
"0342321N";"2015";365578702;287228557;80300920,0000001;22497442;2285;1716;1364;511;15;39242;21552;16188;1502;3795;18;12;2;1;14;0;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";0,219654262025363;9686,77005829359;0,666666666666667;3,47586769277815;0,750984682713348
"0342321N";"2016";369752036;296673705;77659667;30647942;2353;1731;1388;572;14;39041;21527;16058;1456;3583;19;7;5;1;10;0;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";0,210031749493869;9837,75538113609;0,368421052631579;3,55523680233601;0,735656608584785
"0342321N";"2017";381031984;302387835;84544715,0000001;65880810;2316;1696;1361;560;16;40261;21582;17022;1657;4479;23;13;4;8;7;3;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";0,221883512539987;9870,27209615584;0,565217391304348;3,38044261195698;0,732297063903282
"0342321N";"2018";409197033;314051409;113601345;33247375;2373;1734;1395;590;11;41309;21953;17656;1700;4356;NA;NA;NA;NA;NA;NA;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";0,27762015811097;10330,9104748921;NA;3,37698806555472;0,730720606826802
"0350077U";"2009";4274362,41;1474120,18;2444928,57;1394546,3;NA;NA;NA;NA;NA;423;NA;411;12;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,571998425842417;NA;NA;NA;NA
"0350077U";"2010";4087923,03;1500525,06;2599788,03;987164,49;NA;NA;NA;NA;NA;445;NA;434;11;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,635967950208691;NA;NA;NA;NA
"0350077U";"2011";3766995,88;1417804,16;2349178,88;903732,75;NA;NA;NA;NA;NA;475;NA;450;25;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,6236213032439;NA;NA;NA;NA
"0350077U";"2012";3746720,37;1453774,47;2230504,36984186;470554,94;54;38;29;16;0;469;NA;444;25;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,5953218147;NA;NA;6,18336886993603;0,703703703703704
"0350077U";"2013";3703228,98;1374259,36;2115533,97989956;420675,37;48;39;29;9;0;476;NA;451;25;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,571267397;NA;NA;6,09243697478992;0,8125
"0350077U";"2014";8884529;6429162;2053058;562622;51;42;30;9;0;489;NA;463;26;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,231082368012981;NA;NA;6,13496932515337;0,823529411764706
"0350077U";"2015";8593138;6365325;1832962;446550;46;40;30;6;0;481;NA;457;24;NA;1;0;0;NA;NA;1;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,213305314077349;NA;0;6,23700623700624;0,869565217391304
"0350077U";"2016";8635137;6482630;1737791;365208;45;39;29;6;0;479;NA;452;27;NA;1;0;0;NA;NA;1;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,201246488619694;NA;0;6,05427974947808;0,866666666666667
"0350077U";"2017";8521096;6574087;1552503;1453111;43;39;29;4;0;473;NA;445;28;NA;1;0;0;1;0;1;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,182195224651852;NA;0;6,13107822410148;0,906976744186046
"0350077U";"2018";8891774;6845366;1871550;327281;43;38;28;5;0;483;NA;453;30;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";0,210481058110564;NA;NA;5,79710144927536;0,883720930232558
"0350095N";"2015";56392375;43801400;47080412;2121769;13;13;13;0;0;307;NA;307;NA;37;NA;NA;NA;NA;NA;NA;"École des hautes études en santé publique";"EHESP";"Grand établissement";"Grand établissement";"Rennes";"";FALSE;FALSE;"http://www.ehesp.fr/";"https://www.wikidata.org/entity/Q1587855";"";"https://twitter.com/EHESP";0,834871948556875;NA;NA;4,23452768729642;1
"0350095N";"2016";56149936;44306396;46423376;2704961;17;17;17;0;0;326;NA;326;NA;43;NA;NA;NA;NA;NA;NA;"École des hautes études en santé publique";"EHESP";"Grand établissement";"Grand établissement";"Rennes";"";FALSE;FALSE;"http://www.ehesp.fr/";"https://www.wikidata.org/entity/Q1587855";"";"https://twitter.com/EHESP";0,826775225531869;NA;NA;5,21472392638037;1
"0350095N";"2017";59020581;45046443;48089165;1602291;44;16;16;24;4;400;NA;400;NA;33;NA;NA;NA;NA;NA;NA;"École des hautes études en santé publique";"EHESP";"Grand établissement";"Grand établissement";"Rennes";"";FALSE;FALSE;"http://www.ehesp.fr/";"https://www.wikidata.org/entity/Q1587855";"";"https://twitter.com/EHESP";0,814786370876288;NA;NA;4;0,363636363636364
"0350095N";"2018";57839000;45602000;47032709;1242000;37;15;15;22;0;416;NA;409;7;34;NA;NA;NA;NA;NA;NA;"École des hautes études en santé publique";"EHESP";"Grand établissement";"Grand établissement";"Rennes";"";FALSE;FALSE;"http://www.ehesp.fr/";"https://www.wikidata.org/entity/Q1587855";"";"https://twitter.com/EHESP";0,813166012552084;NA;NA;3,60576923076923;0,405405405405405
"0350097R";"2009";12357634,61;4357989,48;7864703,14;2669487,5;NA;NA;NA;NA;NA;1476;NA;1476;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,63642463854982;NA;NA;NA;NA
"0350097R";"2010";13190345,86;4483393,52;8286396,63;2092719,09;NA;NA;NA;NA;NA;1656;3;1527;126;41;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,628216782027579;8621,14108496732;NA;NA;NA
"0350097R";"2011";14159088,21;4669588,46;8860320,20999999;2217024,51;NA;NA;NA;NA;NA;1699;10;1549;140;55;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,625769122883372;9082,16049390635;NA;NA;NA
"0350097R";"2012";14009787,67;4927117,64;9030868,66994007;1716135,41;197;146;123;43;0;1748;18;1590;140;64;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,6446113876;8712,55452114428;NA;7,03661327231121;0,741116751269036
"0350097R";"2013";13910862,58;4700246,78;8806012,58052252;1257503,46;195;146;123;42;0;1746;16;1599;131;56;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,6330313832;8613,53720123839;NA;7,0446735395189;0,748717948717949
"0350097R";"2014";36763312;27969841;8203806,99999999;1499268;193;146;124;43;0;1799;7;1663;129;77;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,22315201089608;22013,9592814371;NA;6,89271817676487;0,756476683937824
"0350097R";"2015";36911059;28050224;8106411;1873417;187;149;127;38;0;1795;3;1668;124;56;1;0;0;NA;NA;1;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,219620114394442;22089,2034709755;0;7,07520891364903;0,796791443850267
"0350097R";"2016";38742165;29040514;9103060;2417218;200;146;124;48;2;1891;5;1758;128;64;1;0;0;NA;NA;1;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,234965185864032;21975,1361315939;0;6,55737704918033;0,73
"0350097R";"2017";39581496;29729652;9553137,99999999;3350219;203;148;127;44;6;1980;20;1804;156;65;1;0;0;0;0;1;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,24135363655785;21700,3815789474;0;6,41414141414141;0,729064039408867
"0350097R";"2018";40347180;31703470;9900341,99999999;3110876;201;152;130;40;6;2062;16;1913;133;70;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";0,245378784837007;20916,1119751166;NA;6,30455868089234;0,756218905472637
"0350936C";"2010";238441794,51;189513858,14;46610243,59;16647779,12;NA;NA;NA;NA;NA;24175;12264;10843;1068;1542;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,195478496904389;10319,0286281213;NA;NA;NA
"0350936C";"2011";254884766,38;196099091,6;58646930,5000001;19141026,87;NA;NA;NA;NA;NA;25185;12851;11279;1055;1505;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,230091940498967;10562,9824442603;NA;NA;NA
"0350936C";"2012";255484446;201237023,1;57161546,9669469;16806871,63;1545;1205;1001;280;0;25576;12808;11721;1047;1468;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,2237378747;10415,6078926984;NA;3,91382546137003;0,779935275080906
"0350936C";"2013";250764362;201070344,8;51001752,9720696;12756951,85;1617;1204;1003;371;0;25657;12672;11933;1052;1464;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,2033851723;10191,6017882544;NA;3,90926452819893;0,744588744588745
"0350936C";"2014";255509405;203874943;55142586;10230205;1600;1205;1004;361;0;25801;12947;11827;1027;1598;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,215814310240361;10313,6112456608;NA;3,89132204178133;0,753125
"0350936C";"2015";252379234;206993804;53877362;12294819;1710;1205;1003;426;16;26112;13246;11831;1035;1609;15;9;0;1;6;0;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,213477793501822;10064,1717111297;0,6;3,84114583333333;0,704678362573099
"0350936C";"2016";251187849;210765997;47597875,9999999;15575797;1737;1210;1004;456;24;26961;13668;12301;992;1660;11;9;0;0;4;0;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,189491156477079;9672,60383534214;0,818181818181818;3,72389748154742;0,696603339090386
"0350936C";"2017";255640841;212067453;48744483,9999999;14033928;1717;1191;990;436;44;26544;13682;11910;952;1541;18;13;1;1;5;0;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,19067565186112;9989,09194279462;0,722222222222222;3,72965641952984;0,693651718112988
"0350936C";"2018";258883243;213096574;52536223,0000001;21658807;1707;1181;978;428;52;27216;14021;12213;982;1415;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";0,202934042355148;9868,23370435313;NA;3,59347442680776;0,691857059168131
"0350937D";"2010";92040763,66;77169220,11;12448152,66;4142461,69;NA;NA;NA;NA;NA;17649;12462;4710;477;1127;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,135246081898925;5359,93266130911;NA;NA;NA
"0350937D";"2011";95409019,35;79873037,91;13667986,35;2019461,36;NA;NA;NA;NA;NA;19223;14075;4682;466;1213;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,143256753324967;5086,58204137122;NA;NA;NA
"0350937D";"2013";100171063;84603813,19;14239401,0296219;4275688,72;753;561;445;116;0;20632;15605;4549;478;1335;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,1421508428;4970,28197876352;NA;2,1568437378829;0,745019920318725
"0350937D";"2014";101536377;86253305;14209078;1416954;754;555;442;129;0;21225;16501;4240;484;1406;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,13994076231418;4895,4426980377;NA;2,08244994110719;0,736074270557029
"0350937D";"2015";103004228;87965720;14758346;2583736;783;564;446;128;14;22021;17331;4186;504;1410;17;14;1;5;4;0;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,143279031225786;4787,10916949389;0,823529411764706;2,02533944870805;0,720306513409962
"0350937D";"2017";108530237;93400507;14574207;2424955;769;557;441;115;14;20268;16430;3316;522;1393;36;24;3;3;13;0;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,134287065087677;5496,3150511496;0,666666666666667;2,17584369449378;0,724317295188557
"0350937D";"2018";113485598;95846695;18902062;5909682;781;567;449;116;19;20338;16517;3330;491;1402;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";0,166559125854895;5718,0227742228;NA;2,20769003835185;0,725992317541613
"0352317D";"2009";2116663,3;1002518,06;1047938,57;101560,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,495089875654763;NA;NA;NA;NA
"0352317D";"2010";2477167,54;1135936,26;1391256,54;77660,66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,561631991996795;NA;NA;NA;NA
"0352317D";"2012";3114650,17;1478608;1926158,3700544;106886,73;45;26;19;11;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,618418848;NA;NA;NA;0,577777777777778
"0352317D";"2013";3291797,29;1482528,44;2133759,28987427;370989,27;40;24;17;10;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,6482049476;NA;NA;NA;0,6
"0352317D";"2014";3396278;1501010;2268527;193739;46;24;18;11;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,667945026879425;NA;NA;NA;0,521739130434783
"0352317D";"2015";3506199;1511964;2380428;141706;34;27;19;5;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,678919821721471;NA;NA;NA;0,794117647058823
"0352317D";"2016";3726209;1520872;2535214;201270;46;28;20;6;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,680373537823563;NA;NA;NA;0,608695652173913
"0352317D";"2017";3773648;1721745;2580042;69129;48;29;21;5;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,68369969854104;NA;NA;NA;0,604166666666667
"0352317D";"2018";3795078;1918653;2605078;282050;51;30;22;5;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Rennes";"IEP de Rennes";"Autre établissement";"Autre établissement";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.sciencespo-rennes.fr/";"https://www.wikidata.org/entity/Q3151965";"";"https://twitter.com/Sc_Po_Rennes";0,686435957311022;NA;NA;NA;0,588235294117647
"0352440M";"2013";16692219,2;14135860,81;1233500,19999359;493622,98;21;21;21;0;0;404;NA;370;34;213;NA;NA;NA;NA;NA;NA;"École normale supérieure de Rennes";"ENS Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.ens-rennes.fr/";"https://www.wikidata.org/entity/Q2852691";"";"https://twitter.com/ENSRennes";0,0738967171;NA;NA;5,1980198019802;1
"0352440M";"2014";17315112;15029092;700591;981993;36;28;22;8;0;328;14;314;NA;279;NA;NA;NA;NA;NA;NA;"École normale supérieure de Rennes";"ENS Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.ens-rennes.fr/";"https://www.wikidata.org/entity/Q2852691";"";"https://twitter.com/ENSRennes";0,0404612456448448;52789,9756097561;NA;6,70731707317073;0,777777777777778
