"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Université";"0342490X";"Université de Montpellier";"2020";451401748;336877726;301007987;14942533;44246644;64252362;NA;NA;NA;NA;NA;47894;25698;20543;1653;5030;0,666829466951909;9761,93741484829;311,99175262037;NA;NA;NA
"Université";"0342490X";"Université de Montpellier";"2012";NA;NA;NA;NA;NA;NA;NA;NA;NA;495;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2009";4274362,41;1474120,18;1829433,84;83742,37;NA;1394546,3;NA;NA;NA;NA;NA;423;NA;411;12;NA;0,428001574157583;NA;197,972505910165;NA;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2010";4087923,03;1500525,06;1488135;64294,58;NA;987164,49;NA;36;26;NA;NA;445;NA;434;11;NA;0,364032049791309;NA;144,482202247191;2472,86846153846;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2011";3766995,88;1417804,16;1417817;86095,92;17000;903732,75;NA;38;28;NA;NA;475;NA;450;25;NA;0,376378696756101;NA;181,254568421053;3074,85428571429;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2012";3746720,37;1453774,47;1516216;478920,2;234625,17;470554,94;NA;38;29;16;NA;469;NA;444;25;NA;0,404678185257791;NA;1021,15181236674;16514,4896551724;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2013";3703228,98;1374259,36;1587695;502246,48;385675,59;420675,37;NA;39;29;9;NA;476;NA;451;25;NA;0,428732602972879;NA;1055,13966386555;17318,844137931;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2014";8884529;6429162;6831471;449042,32;353593,16;562622;NA;42;30;9;NA;489;NA;463;26;NA;0,768917631987019;NA;918,286952965235;14968,0773333333;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2015";8593138;6365325;6760176;NA;NA;446550;NA;40;30;6;NA;481;NA;457;24;NA;0,786694685922651;NA;NA;NA;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2016";8635137;6482630;6897346;NA;NA;365208;NA;39;29;6;NA;479;NA;452;27;NA;0,798753511380306;NA;NA;NA;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2017";8521096;6574087;6968593;493680;754953;1453111;NA;39;29;4;NA;473;NA;445;28;NA;0,817804775348148;NA;1043,72093023256;17023,4482758621;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2018";8729765;6761270;7057026;536908;610072;141949;NA;38;28;5;NA;483;NA;453;30;NA;0,808386709149674;NA;1111,61076604555;19175,2857142857;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2019";8989865;6849245;7096928;439478;588375;295156;NA;38;28;8;NA;485;NA;456;29;NA;0,789436548824704;NA;906,140206185567;15695,6428571429;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2020";9070325;7097071;7140000;582735;539000;320800;NA;NA;NA;NA;NA;501;NA;475;26;NA;0,787182377698704;NA;1163,14371257485;NA;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;393;NA;393;NA;1;NA;NA;NA;NA;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400;NA;400;NA;1;NA;NA;NA;NA;NA;NA
"Autre";"0350077U";"École nationale supérieure de chimie de Rennes";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;395;NA;395;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2015";56392375;43801400;9311963;NA;NA;2121769;NA;NA;13;NA;NA;307;NA;307;NA;37;0,165128051443125;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2016";56149936;44306396;9726560;NA;NA;2704961;NA;NA;17;NA;NA;326;NA;326;NA;43;0,173224774468131;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2017";59020581;45046443;10931416;NA;NA;1602291;NA;NA;16;24;4;400;NA;400;NA;33;0,185213629123712;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2018";57559494;44486010;10810126;NA;NA;753020;NA;NA;15;22;NA;416;NA;409;7;34;0,187807870583435;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2019";54030330;42501041;44576902;3629185;1431818;737485;NA;NA;14;NA;NA;437;NA;425;12;25;0,82503479064444;NA;8304,77116704805;259227,5;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2020";60866025;45349500;44287262;7608850;3237647;1302952;NA;NA;NA;NA;NA;355;NA;336;19;22;0,727618765970014;NA;21433,3802816901;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2010";NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;137;NA;137;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2011";NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;149;NA;149;NA;14;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2012";NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;188;NA;188;NA;13;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2013";NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;259;NA;259;NA;17;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2014";NA;NA;NA;NA;NA;NA;NA;NA;12;NA;NA;332;NA;332;NA;36;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;NA;23;NA;1;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;NA;23;NA;3;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;NA;21;NA;3;NA;NA;NA;NA;NA;NA
"Autre";"0350095N";"École des hautes études en santé publique";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;119;NA;119;NA;5;NA;NA;NA;NA;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2009";12357634,61;4357989,48;4492931,47;513747,16;1100859,53;2669487,5;NA;NA;NA;NA;NA;1476;NA;1476;NA;NA;0,36357536145018;NA;348,067181571816;NA;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2010";13190345,86;4483393,52;4903949,23;538216;1128465,32;2092719,09;NA;144;121;NA;NA;1656;3;1527;126;41;0,371783217972421;8621,14108496732;325,009661835749;4448,06611570248;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2011";14159088,21;4669588,46;5298768;1390405,93;908931,17;2217024,51;NA;143;120;NA;NA;1699;10;1549;140;55;0,374230877116628;9082,16049390635;818,367233666863;11586,7160833333;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2012";14009787,67;4927117,64;4978919;1398461,33;1220595,44;1716135,41;NA;146;123;43;8;1748;18;1590;140;64;0,355388612395722;8712,55452114428;800,035085812357;11369,6043089431;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2013";13910862,58;4700246,78;5104850;1444103,45;1028049,91;1257503,46;NA;146;123;42;7;1746;16;1599;131;56;0,366968616837562;8613,53720123839;827,092468499427;11740,6784552846;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2014";36763312;27969841;28559505;NA;NA;1499268;NA;146;124;43;4;1799;7;1663;129;77;0,77684798910392;22013,9592814371;NA;NA;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2015";36911059;28050224;28804648;NA;NA;1873417;NA;149;127;38;NA;1795;3;1668;124;56;0,780379885605558;22089,2034709755;NA;NA;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2016";38742165;29040514;29639105;NA;NA;2417218;NA;146;124;48;6;1891;5;1758;128;64;0,765034814135968;21975,1361315939;NA;NA;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2017";39581496;29729652;30028358;1693095;1695567;3350219;NA;148;127;44;11;1980;20;1804;156;65;0,75864636344215;21700,3815789474;855,098484848485;13331,4566929134;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2018";39662598;30360954;30300991;1663969;1628147;2590676;NA;152;130;40;9;2062;16;1913;133;70;0,763968890792277;20561,2223950233;806,968477206596;12799,7615384615;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2019";40737191;30408708;31649294;1700402;1980433;2350405;NA;152;130;45;6;2054;12;1915;127;52;0,776913999789529;21140,2132848988;827,849074975657;13080,0153846154;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2020";41071059;31503763;30474082;1494050;1931674;3095547;NA;NA;NA;NA;NA;2049;16;1900;133;66;0,741984325264172;21435,8345511482;729,160566129819;NA;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1395;NA;1395;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1462;NA;1462;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0350097R";"Institut national des sciences appliquées de Rennes";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1417;NA;1417;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0350936C";"Université de Rennes 1";"2009";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22848;12044;9677;1127;1372;NA;NA;NA;NA;NA;NA
"Université";"0350936C";"Université de Rennes 1";"2010";238441794,51;189513858,14;191831550,92;12884457,87;4547705,97;16647779,12;NA;1230;1031;NA;NA;23072;12264;9740;1068;1409;0,804521503095611;10836,2931516997;558,445642770458;12497,0493404462;NA;NA
"Université";"0350936C";"Université de Rennes 1";"2011";254884766,38;196099091,6;196237835,88;13980144,19;5254853,16;19141026,87;NA;1206;1004;NA;NA;24072;12852;10165;1055;1379;0,769908059501033;11073,761410262;580,763716766368;13924,4464043825;NA;NA
"Université";"0350936C";"Université de Rennes 1";"2012";255484446;201237023,1;198322899,03;15287566,57;10857390,77;16806871,63;1545;1205;1001;280;52;24417;12808;10562;1047;1344;0,77626212528805;10932,1543003851;626,10339394684;15272,2942757243;6,32755866814105;0,779935275080906
"Université";"0350936C";"Université de Rennes 1";"2013";250764362;201070344,8;199762609,03;15814536,74;8881630,03;12756951,85;1617;1204;1003;371;30;24494;12672;10770;1052;1355;0,796614827708253;10697,2255780224;645,649413733976;15767,2350348953;6,60161672246264;0,744588744588745
"Université";"0350936C";"Université de Rennes 1";"2014";255509405;203874943;200366819;15985497,76;10497731,79;10230205;1600;1205;1004;361;26;24578;12947;10604;1027;1472;0,784185689759639;10849,1955755594;650,39863943364;15921,8105179283;6,50988689071527;0,753125
"Université";"0350936C";"Université de Rennes 1";"2015";252379234;206993804;198501872;NA;NA;12294819;1710;1205;1003;426;66;24883;13246;10602;1035;1487;0,786522206498178;10582,8259812144;NA;NA;6,87216171683479;0,704678362573099
"Université";"0350936C";"Université de Rennes 1";"2016";251187849;210765997;203589973;NA;NA;15575797;1737;1210;1004;456;61;25660;13651;11017;992;1531;0,810508843522921;10182,7407572564;NA;NA;6,7692907248636;0,696603339090386
"Université";"0350936C";"Université de Rennes 1";"2017";255640841;212067453;206896357;18840953;10755810;14033928;1717;1191;990;436;84;25270;13670;10648;952;1420;0,80932434813888;10512,4122460729;745,585793430946;19031,2656565657;6,79461812425801;0,693651718112988
"Université";"0350936C";"Université de Rennes 1";"2018";267024454;215163353;206698702;20265417;11157973;14708521;1707;1181;978;428;94;25910;14013;10915;982;1293;0,774081545355393;10711,8282252888;782,146545735237;20721,2852760736;6,5881898880741;0,691857059168131
"Université";"0350936C";"Université de Rennes 1";"2019";260014006;216357443;210720056;15677415;11332698;14399105;1685;1160;968;406;115;28703;16594;11182;927;1327;0,810418097246654;9361,1033266129;546,194300247361;16195,6766528926;5,8704665017594;0,688427299703264
"Université";"0350936C";"Université de Rennes 1";"2020";270586259;222129409;211386139;21913100;10745104;24584472;NA;NA;NA;NA;NA;28458;16637;10911;910;1050;0,781215349889589;9822,35585160447;770,015461381685;NA;NA;NA
"Université";"0350936C";"Université de Rennes 1";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21771;12035;8621;1115;1171;NA;NA;NA;NA;NA;NA
"Université";"0350936C";"Université de Rennes 1";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21353;11603;8616;1134;1133;NA;NA;NA;NA;NA;NA
"Université";"0350936C";"Université de Rennes 1";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21550;11554;8863;1133;1177;NA;NA;NA;NA;NA;NA
"Université";"0350937D";"Université Rennes 2";"2009";90232774,65;75340513,32;78687403;3474892,08;1854921,14;NA;NA;NA;NA;NA;NA;16724;11519;4713;492;1115;0,872049023264741;5558,94373151799;207,778765845492;NA;NA;NA
"Université";"0350937D";"Université Rennes 2";"2010";92040763,66;77169220,11;79592611;3460150,05;2087606,46;4142461,69;NA;537;425;NA;NA;17649;12462;4710;477;1127;0,864753918101075;5359,93266130911;196,053603603604;8141,52952941176;NA;NA
"Université";"0350937D";"Université Rennes 2";"2011";95409019,35;79873037,91;81741033;3774162,88;2137806,08;2019461,36;NA;544;429;NA;NA;19223;14075;4682;466;1213;0,856743246675033;5086,58204137122;196,335789418925;8797,58247086247;NA;NA
"Université";"0350937D";"Université Rennes 2";"2012";NA;NA;NA;NA;NA;NA;730;541;432;112;48;20632;15266;4904;462;1301;NA;NA;NA;NA;3,53819309810004;0,741095890410959
"Université";"0350937D";"Université Rennes 2";"2013";100171063;84603813,19;85931661,97;4519621,39;2568726,26;4275688,72;753;561;445;116;47;20632;15605;4549;478;1335;0,857849157196225;4970,28197876352;219,058811070182;10156,4525617978;3,64967041488949;0,745019920318725
"Université";"0350937D";"Université Rennes 2";"2014";101536377;86253305;87327299;4761106,73;2600575,89;1416954;754;555;442;129;50;21225;16501;4240;484;1406;0,86005923768582;4895,4426980377;224,315982567727;10771,7346832579;3,55241460541814;0,736074270557029
"Université";"0350937D";"Université Rennes 2";"2015";103004228;87965720;88245882;NA;NA;2583736;783;564;446;128;64;22021;17331;4186;504;1410;0,856720968774214;4787,10916949389;NA;NA;3,55569683483947;0,720306513409962
"Université";"0350937D";"Université Rennes 2";"2016";NA;NA;NA;NA;NA;NA;787;563;447;126;63;21640;16976;4160;504;1362;NA;NA;NA;NA;3,63678373382625;0,715374841168996
"Université";"0350937D";"Université Rennes 2";"2017";108530237;93400507;93956030;4985710;2829287;2424955;769;557;441;115;65;20268;16430;3316;522;1393;0,865712934912323;5496,3150511496;245,989244128676;11305,4648526077;3,79415827906059;0,724317295188557
"Université";"0350937D";"Université Rennes 2";"2018";111378481;94479556;94380705;4959393;4007001;4561148;781;567;449;116;62;20338;16517;3330;491;1402;0,847387252480127;5611,85473875145;243,848608516078;11045,4187082405;3,84010227160979;0,725992317541613
"Université";"0350937D";"Université Rennes 2";"2019";112031397;96070564;96931409;4876413;3173679;2921658;791;584;462;111;74;20435;16588;3327;520;1269;0,865216462488636;5625,47813206126;238,630437974064;10555,0064935065;3,87080988500122;0,738305941845765
"Université";"0350937D";"Université Rennes 2";"2020";122849279;100272805;97418833;5648656;3977829;7282016;NA;NA;NA;NA;NA;21753;17540;3705;508;818;0,792994747653342;5782,50313014827;259,672504941847;NA;NA;NA
"Université";"0350937D";"Université Rennes 2";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18677;13665;4463;549;878;NA;NA;NA;NA;NA;NA
"Université";"0350937D";"Université Rennes 2";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17113;12390;4212;511;851;NA;NA;NA;NA;NA;NA
"Université";"0350937D";"Université Rennes 2";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16144;11601;4029;514;852;NA;NA;NA;NA;NA;NA
"Autre";"0352317D";"Sciences Po Rennes";"2009";2116663,3;1002518,06;1068724,73;246855,53;NA;101560,39;NA;NA;NA;NA;NA;1057;NA;1057;NA;133;0,504910124345237;NA;233,543547776727;NA;NA;NA
"Autre";"0352317D";"Sciences Po Rennes";"2010";2477167,54;1135936,26;1085911;393815,05;NA;77660,66;NA;25;18;NA;NA;1103;NA;1103;NA;133;0,438368008003205;NA;357,039936536718;21878,6138888889;NA;NA
"Autre";"0352317D";"Sciences Po Rennes";"2011";3083974,34;1256808;1316386;1158981,69;206,78;NA;NA;26;19;NA;NA;1113;NA;1113;NA;126;0,42684726099245;NA;1041,3132884097;60999,0363157895;NA;NA
"Autre";"0352317D";"Sciences Po Rennes";"2012";3114650,17;1478608;1188491,8;1330352,19;NA;106886,73;45;26;19;11;6;1159;NA;1159;NA;124;0,381581152017467;NA;1147,84485763589;70018,5363157895;3,88265746333046;0,577777777777778
"Autre";"0352317D";"Sciences Po Rennes";"2013";3291797,29;1482528,44;1158038;1523279,76;22;370989,27;40;24;17;10;4;1163;NA;1163;NA;109;0,351795052361806;NA;1309,78483233018;89604,6917647059;3,43938091143594;0,6
"Autre";"0352317D";"Sciences Po Rennes";"2014";3396278;1501010;1127751;1681480,7;NA;193739;46;24;18;11;9;1223;NA;1223;NA;126;0,332054973120575;NA;1374,88201144726;93415,5944444444;3,76124284546198;0,521739130434783
"Autre";"0352317D";"Sciences Po Rennes";"2015";3506199;1511964;1125771;NA;NA;141706;NA;27;19;5;NA;1229;NA;1229;NA;122;0,321080178278529;NA;NA;NA;NA;NA
"Autre";"0352317D";"Sciences Po Rennes";"2016";3726209;1520872;1190995;NA;NA;201270;46;28;20;6;10;1301;17;1284;NA;133;0,319626462176437;2864,11145272867;NA;NA;3,53574173712529;0,608695652173913
"Autre";"0352317D";"Sciences Po Rennes";"2017";3773648;1721745;1193606;2078767;8965;69129;48;29;21;5;12;1274;12;1262;NA;130;0,31630030145896;2962,04709576138;1631,6852433281;98988,9047619048;3,76766091051805;0,604166666666667
"Autre";"0352317D";"Sciences Po Rennes";"2018";3693203;1821083;1213368;1747607;4769;201933;51;30;22;5;14;1306;8;1298;NA;125;0,328540835691945;2827,87366003063;1338,13705972435;79436,6818181818;3,90505359877489;0,588235294117647
"Autre";"0352317D";"Sciences Po Rennes";"2019";3719147;1768640;1424652;1366484;181;266731;45;28;21;5;11;1305;15;1290;NA;127;0,383058803537478;2849,92107279693;1047,11417624521;65070,6666666667;3,44827586206897;0,622222222222222
"Autre";"0352317D";"Sciences Po Rennes";"2020";4200000;2185000;1453228;1745000;NA;595000;NA;NA;NA;NA;NA;1220;8;1212;NA;48;0,346006666666667;3442,62295081967;1430,32786885246;NA;NA;NA
"Autre";"0352317D";"Sciences Po Rennes";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;858;NA;858;NA;130;NA;NA;NA;NA;NA;NA
"Autre";"0352317D";"Sciences Po Rennes";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;878;NA;878;NA;132;NA;NA;NA;NA;NA;NA
"Autre";"0352317D";"Sciences Po Rennes";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;993;NA;993;NA;98;NA;NA;NA;NA;NA;NA
"Autre";"0352440M";"École normale supérieure de Rennes";"2013";16692219,2;14135860,81;15458719;53740,2;110906,09;493622,98;NA;NA;21;NA;NA;404;NA;370;34;213;0,926103282899616;NA;133,020297029703;2559,05714285714;NA;NA
"Autre";"0352440M";"École normale supérieure de Rennes";"2014";17315112;15029092;16614521;124969,13;69664,09;981993;NA;28;22;8;NA;328;14;314;NA;279;0,959538754355155;52789,9756097561;381,003445121951;5680,415;NA;NA
"Autre";"0352440M";"École normale supérieure de Rennes";"2015";17531947;15116711;16699059;NA;NA;512757;NA;29;21;8;NA;328;14;314;NA;279;0,952493125834798;53451,0579268293;NA;NA;NA;NA
"Autre";"0352440M";"École normale supérieure de Rennes";"2016";18298063;15649043;17371356;NA;NA;582053;NA;31;23;13;NA;374;NA;374;NA;325;0,949354912593754;NA;NA;NA;NA;NA
"Autre";"0352440M";"École normale supérieure de Rennes";"2017";19839524;16314216;18839030;79788;46887;650897;NA;31;22;15;NA;456;NA;443;13;295;0,949570665102651;NA;174,973684210526;3626,72727272727;NA;NA
"Autre";"0352440M";"École normale supérieure de Rennes";"2018";21085997;16200916;19594524;104672;103089;292789;NA;27;18;12;NA;384;NA;369;15;277;0,929267134013156;NA;272,583333333333;5815,11111111111;NA;NA
"Autre";"0352440M";"École normale supérieure de Rennes";"2019";22239408;16058821;20173103;12857;330912;269755;NA;31;20;19;NA;384;NA;360;24;257;0,907088129324306;NA;33,4817708333333;642,85;NA;NA
"Autre";"0352440M";"École normale supérieure de Rennes";"2020";21590169;16269403;20226082;91000;204298;466000;NA;NA;NA;NA;NA;486;NA;453;33;351;0,936819067974873;NA;187,242798353909;NA;NA;NA
"Université";"0370800U";"Université de Tours";"2009";162938995,58;138232319,81;139404849,73;7097900,78;1744312,81;NA;NA;NA;NA;NA;NA;21251;13252;7365;634;899;0,855564680718526;7903,13797254693;334,003142440356;NA;NA;NA
"Université";"0370800U";"Université de Tours";"2010";175765362,99;142496636,48;145732611,68;6746061,05;2402931,84;12765612,78;NA;987;847;NA;NA;21850;13423;7763;664;941;0,829131571777833;8296,29769612008;308,744212814645;7964,65295159386;NA;NA
"Université";"0370800U";"Université de Tours";"2011";177119094,77;146120732,94;149202103,84;7274671,68;2497018,38;NA;NA;980;834;NA;NA;22545;13637;8224;684;1149;0,84238294032469;8102,05822103289;322,673394544245;8722,62791366906;NA;NA
"Université";"0370800U";"Université de Tours";"2012";189691085,9;151597273,7;152985680,97;7400787,05;4402451,95;16485620,84;1251;990;845;177;64;23068;13728;8687;653;1300;0,806499052099105;8462,6850724961;320,824824432114;8758,32786982249;5,42309693081325;0,79136690647482
"Université";"0370800U";"Université de Tours";"2013";189851261,4;155567980,5;154582910,96;7500619,47;4477002,6;9390962,3;1277;1001;849;195;62;22907;14119;8161;627;1156;0,814231677051159;8521,15176840215;327,437877941241;8834,65190812721;5,57471515257345;0,783868441660141
"Université";"0370800U";"Université de Tours";"2014";190427756;155640762;156185576;7146006,4;4286280,78;14048033;1279;999;850;203;59;23482;14918;7927;637;1139;0,820182830910427;8335,64263514992;304,318473724555;8407,06635294118;5,44672515117963;0,781078967943706
"Université";"0370800U";"Université de Tours";"2015";188367322;156010625;156388209;NA;NA;12236118;1303;981;832;198;106;23518;14994;7889;635;1061;0,830230038520163;8231,75816108028;NA;NA;5,54043711199932;0,75287797390637
"Université";"0370800U";"Université de Tours";"2016";189802844;156216228;160460031;NA;NA;14922084;1312;966;828;203;123;24185;15449;8061;675;1016;0,845403723244526;8073,28132709485;NA;NA;5,42485011370684;0,736280487804878
"Université";"0370800U";"Université de Tours";"2017";192710618;159015495;162906249;7950562;3669461;12837891;1332;961;814;235;120;24938;16126;8193;619;1129;0,845341324160976;7924,28216620749;318,813136578715;9767,27518427518;5,34124629080119;0,721471471471472
"Université";"0370800U";"Université de Tours";"2018";197869370;160248365;164001236;7839380;5293633;30161999;1319;955;806;222;122;25172;16421;8116;635;1023;0,82883589309452;8064,12234584505;311,432544096615;9726,27791563275;5,23994914984904;0,724033358605004
"Université";"0370800U";"Université de Tours";"2019";200078486;162877273;166515565;8833426;3111015;11254973;1320;959;807;217;120;25637;16741;8258;638;1111;0,83225122465191;8003,45957838314;344,557709560401;10946,0049566295;5,14880836291298;0,726515151515152
"Université";"0370800U";"Université de Tours";"2020";206666971;166812110;166734758;8296016;3613276;14170071;NA;NA;NA;NA;NA;26197;17238;8337;622;846;0,80677989904831;8080,81998044966;316,678092911402;NA;NA;NA
"Université";"0370800U";"Université de Tours";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21789;13852;7167;770;940;NA;NA;NA;NA;NA;NA
"Université";"0370800U";"Université de Tours";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20918;13301;6889;728;786;NA;NA;NA;NA;NA;NA
"Université";"0370800U";"Université de Tours";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20551;12843;7024;684;846;NA;NA;NA;NA;NA;NA
"Université";"0383546Y";"Université Grenoble Alpes";"2015";431550376;353243132;347866105;NA;NA;23933094;3091;2084;1664;827;145;41208;26064;15143;1;3325;0,8060845832747;10472,744339554;NA;NA;7,50097068530382;0,674215464251051
"Université";"0383546Y";"Université Grenoble Alpes";"2016";445831624;362310203;356385205;NA;NA;86281443;3195;2095;1676;871;168;41355;26548;14807;NA;3273;0,799371748918376;10780,5978479023;NA;NA;7,72578890097933;0,655712050078247
"Université";"0383546Y";"Université Grenoble Alpes";"2017";458438303;364318784;360984263;22244134;20959843;51057138;3164;2073;1653;831;195;41724;26888;14836;NA;3226;0,78742168932599;10987,4006087623;533,125635126067;13456,8263762855;7,58316556418368;0,655183312262958
"Université";"0383546Y";"Université Grenoble Alpes";"2018";463893194;374577261;361029102;29084435;37217121;42693642;3168;2068;1649;860;164;42889;27639;15250;NA;3236;0,778259105047357;10816,1345333302;678,132737998088;17637,6197695573;7,38650936137471;0,652777777777778
"Université";"0383546Y";"Université Grenoble Alpes";"2019";475310540;382155932;369429887;18166562;47832347;37589153;3205;2069;1640;879;234;57467;31816;23112;2539;3812;0,77723899621498;8653,33782406059;316,121635025319;11077,1719512195;5,57711382184558;0,645553822152886
"Université";"0383546Y";"Université Grenoble Alpes";"2020";500456196;399626921;369923216;18955843;30908978;59648469;NA;NA;NA;NA;NA;57077;32171;22601;2305;3670;0,739172017364733;9137,08091725699;332,110009285702;NA;NA;NA
"Université";"0421095M";"Université Jean Monnet";"2009";114874446,28;88535946,89;90450540,58;5408612,25;1716739,02;8019424,63;NA;NA;NA;NA;NA;14097;9360;4396;341;800;0,787386085496612;8350,86117185228;383,671153436901;NA;NA;NA
"Université";"0421095M";"Université Jean Monnet";"2010";113012233,54;91369093,65;93806341,77;5685582,69;791489,75;NA;NA;619;465;NA;NA;15417;10440;4610;367;1805;0,830054754530604;7509,1185076412;368,786579100992;12227,0595483871;NA;NA
"Université";"0421095M";"Université Jean Monnet";"2011";119107333,14;94328464,45;94716069,56;5866665,67;1153133,08;7460996,98;NA;625;475;NA;NA;16007;10978;4663;366;2392;0,795216105197064;7615,07148775654;366,506257887174;12350,8750947368;NA;NA
