"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Universités et assimilés";"BWbvP";"Université d'Artois";2013;738;614;427;74;47;10956;7893;2882;181;82;NA;NA;NA;NA;NA;115370740;92098875,35;103455272,32;5502202,72;767457,74;6349193,04;"Universités et assimilés";TRUE;0,896720193699026;10707,2612529002;502,209083607156;1797,32491803279;6,13457076566125;NA;NA
"Universités et assimilés";"BWbvP";"Université d'Artois";2014;738;615;434;74;46;10134;7997;1936;201;139;NA;NA;NA;NA;NA;90961507;94068767;79896220;5112200,34;739787,37;7195292;"Universités et assimilés";TRUE;0,878351982449015;9157,5059901339;504,46026642984;1704,57919354839;6,65458572435317;NA;NA
"Universités et assimilés";"BWbvP";"Université d'Artois";2015;755;624;441;84;45;10593;8073;2314;206;120;639;180;162;297;402;114766595;94575704;104250080;NA;NA;6517259;"Universités et assimilés";TRUE;0,908366062441776;11049,0608452874;NA;NA;6,44074323673823;0,736011477761836;0,458393113342898
"Universités et assimilés";"BWbvP";"Université d'Artois";2016;612;484;371;82;43;10844;8304;2337;203;150;576;156;138;282;359;94181022;77003327;83819456;NA;NA;3758132;"Universités et assimilés";TRUE;0,889982442534973;8850,76797293487;NA;NA;4,9525420543182;0,70959595959596;0,484848484848485
"Universités et assimilés";"BWbvP";"Université d'Artois";2017;598;470;352;81;44;11325;8743;2369;213;191;515;128;129;258;384;95961583;75445893;84512530;4962507;1064999;6355560;"Universités et assimilés";TRUE;0,88069128663707;8635,85160187185;438,190463576159;3025,56534090909;4,62562994960403;0,767295597484277;0,462713387241689
"Universités et assimilés";"BWbvP";"Université d'Artois";2018;580;466;330;82;29;11536;8997;2325;214;144;504;145;132;227;377;97432448;76911901;84945433;4611266;1007683;3645442;"Universités et assimilés";TRUE;0,871839256260912;8605,58629217453;399,728328710125;3053,58484848485;4,37201907790143;0,777675276752767;0,464944649446494
"Universités et assimilés";"BWbvP";"Université d'Artois";2019;600;469;350;83;45;14001;11243;2537;221;163;546;170;141;235;383;98595373;78499471;85702520;4224203;943001;4813398;"Universités et assimilés";TRUE;0,869234705364926;7154,96175616836;301,707235197486;2694,28857142857;3,7300435413643;0,743455497382199;0,476439790575916
"Universités et assimilés";"BWbvP";"Université d'Artois";2020;605;465;347;96;41;14694;11887;2614;193;100;542;175;135;232;383;100435691;81765027;85617325;3993318;1548016;5760378;"Universités et assimilés";TRUE;0,852459162151829;6926,12171574374;271,765210289914;4461,14121037464;3,48941452313634;0,739319965126417;0,472537053182214
"Universités et assimilés";"BWbvP";"Université d'Artois";2021;NA;NA;NA;NA;NA;14646;12022;2495;129;101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2006;NA;NA;NA;NA;NA;9814;7207;2393;214;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2007;NA;NA;NA;NA;NA;9338;6978;2147;213;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2008;NA;NA;NA;NA;NA;8471;6584;1687;200;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2009;NA;NA;NA;NA;NA;9219;7066;1931;222;66;NA;NA;NA;NA;NA;32132064,48;17074261,43;0;2001251,4;1117832,69;3578336,19;"Universités et assimilés";FALSE;0;3571,41985995332;217,079010738692;NA;NA;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2010;NA;388;NA;NA;NA;9443;7110;2113;220;78;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";FALSE;NA;0;NA;NA;NA;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2011;NA;402;NA;NA;NA;9539;7321;1991;227;164;NA;NA;NA;NA;NA;79106912,71;65857321,98;64077498,79;3495240,56;1165316,47;1232236,5;"Universités et assimilés";FALSE;0,810011370623239;8495,15815184708;366,415825558235;NA;NA;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2012;580;401;342;116;60;9270;7007;2020;243;89;NA;NA;NA;NA;NA;79796057,34;66900881,55;65571614;2984722,81;1308596,57;1223454,32;"Universités et assimilés";FALSE;0,821740023076684;8839,70946493852;321,976570658037;3826,30576023392;5,10690151766921;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2013;539;396;321;99;42;8780;6556;1980;244;107;NA;NA;NA;NA;NA;80165326,07;65768880,2;65761351;2886302,12;1545263,93;1664341,69;"Universités et assimilés";FALSE;0,820321630608444;9391,43932403936;328,736004555809;4813,90632398754;5,13120899718838;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2014;519;387;299;99;31;9044;6785;2028;231;143;NA;NA;NA;NA;NA;82455691;65266765;66372648;NA;NA;1888906,84;"Universités et assimilés";FALSE;0,804949266630972;9356,14331101781;NA;NA;4,74299330534438;NA;NA
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2015;508;371;308;90;45;9691;7216;2244;231;221;500;204;113;183;280;84030767;64681992;66270752;NA;NA;6736868;"Universités et assimilés";FALSE;0,788648662459549;8882,74492600423;NA;NA;4,39746300211416;0,645833333333333;0,496031746031746
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2016;522;367;313;100;53;8493;7415;1072;6;304;464;158;111;195;282;84690848;65822291;68634101;NA;NA;4104813;"Universités et assimilés";FALSE;0,810407530693281;9978,89100977966;NA;NA;4,94874513962531;0,658215010141988;0,470588235294118
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2017;530;360;306;110;59;8877;7792;1078;7;267;481;210;103;168;286;87353893;68115966;71139783;3349893;1504963;6360878;"Universités et assimilés";FALSE;0,814385948431629;9848,2404735062;377,367691787766;4918,17973856209;4,72378804960541;0,638971315529179;0,475766567754698
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2018;527;373;305;105;48;9238;8187;1039;12;273;483;187;122;174;295;88435245;69946674;71541726;3636734;748265;5670951;"Universités et assimilés";FALSE;0,808973006180963;9585,43735096466;393,671140939597;2453,32786885246;4,56319098200737;0,661386138613861;0,478217821782178
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2019;555;384;318;116;54;9461;8470;977;14;292;615;213;121;281;295;88293430;70906672;72403682;11915936;1485326;4835510;"Universités et assimilés";FALSE;0,820034763628506;9346,18714935958;1259,47954761653;4670,83647798742;4,63639250555732;0,58034188034188;0,525641025641026
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2020;538;382;311;103;52;7116;6743;358;15;338;470;181;127;162;308;91181392;73612084;72466072;11864961;2260258;15294488;"Universités et assimilés";FALSE;0,794746278933754;12840,6410364737;1667,36382799325;7267,71061093248;6,11181523729052;0,68452380952381;0,466269841269841
"Universités et assimilés";"RN4E6";"Université d'Évry-Val-d'Essonne";2021;NA;NA;NA;NA;NA;6958;6511;441;6;401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2006;NA;NA;NA;NA;NA;17235;10522;6193;520;274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2007;NA;NA;NA;NA;NA;16673;10183;5987;503;301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2008;NA;NA;NA;NA;NA;15977;9787;5681;509;232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2009;NA;NA;NA;NA;NA;15836;9774;5569;493;306;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;NA;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2010;NA;860;NA;NA;NA;14080;9459;4139;482;310;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;NA;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2011;NA;883;NA;NA;NA;14429;9641;4311;477;377;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;NA;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2012;1167;888;694;186;88;13877;9667;3733;477;334;NA;NA;NA;NA;NA;158166117;128577916,3;133031725,85;5913562,88;5656843,18;0;"Universités et assimilés";TRUE;0,841088650168986;11803,4415671642;426,141304316495;8151,07086455331;7,28358208955224;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2013;1146;886;690;178;77;14768;10259;4035;474;249;NA;NA;NA;NA;NA;161746113;129621753;133062413;NA;NA;7457297;"Universités et assimilés";TRUE;0,822662198998254;11315,6648244018;NA;NA;6,73709248635791;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2014;1145;880;653;210;49;15824;10736;4631;457;736;NA;NA;NA;NA;NA;159194981;131135326;132501913;5403168,87;5589116,75;6554842;"Universités et assimilés";TRUE;0,83232468867847;10359,5354330709;341,454048913043;8559,13744257274;6,04542200819939;NA;NA
"Universités et assimilés";"HCBvW";"Université d'Orléans";2015;1132;877;642;198;52;16931;11329;5163;439;934;903;226;205;472;645;160701968;132151499;133434919;NA;NA;5292603;"Universités et assimilés";TRUE;0,830325357309874;9744,2376910017;NA;NA;5,63303419839922;0,747911547911548;0,443734643734644
"Universités et assimilés";"HCBvW";"Université d'Orléans";2016;1121;871;622;193;52;17638;11690;5519;429;1047;956;237;220;499;631;165490622;135617974;137626935;NA;NA;4654496;"Universités et assimilés";TRUE;0,831629812836162;9616,51589284677;NA;NA;5,3634726015457;0,723158401540684;0,460279248916707
"Universités et assimilés";"HCBvW";"Université d'Orléans";2017;1109;855;610;187;62;17922;11793;5697;432;1084;808;215;208;385;599;163751356;131442942;138923010;6167198;3351513;5223897;"Universités et assimilés";TRUE;0,848377768548066;9362,57038307604;344,113268608414;5494,28360655738;5,24299599771298;0,758476786645801;0,421491914449661
"Universités et assimilés";"HCBvW";"Université d'Orléans";2018;1104;846;596;188;65;18536;12397;5731;408;988;863;260;219;384;595;170748238;132085596;140066817;7229613;4946060;10618460;"Universités et assimilés";TRUE;0,820311932003656;9419,03342894969;390,030912818299;8298,75838926175;5,02537511032657;0,732587697000508;0,438739196746314
"Universités et assimilés";"HCBvW";"Université d'Orléans";2019;1124;839;595;185;95;18592;12213;5992;387;763;905;279;249;377;595;167736674;134468806;142174886;5353276;3415697;8953125;"Universités et assimilés";TRUE;0,847607637671413;9213,76951386982;287,934380378657;5740,66722689076;5,13045866520187;0,706752094627896;0,446032528339083
"Universités et assimilés";"HCBvW";"Université d'Orléans";2020;1172;837;595;229;101;19665;12832;6397;436;714;909;290;242;377;595;173453755;138404612;142139027;6019028;4261234;9055860;"Universités et assimilés";TRUE;0,819463533666365;9020,4251391128;306,078210017798;7161,73781512605;4,8780487804878;0,688130706391158;0,436809226333494
"Universités et assimilés";"HCBvW";"Université d'Orléans";2021;NA;NA;NA;NA;NA;19377;12646;6308;423;820;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2006;NA;NA;NA;NA;NA;43815;23061;19032;1722;2918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2007;NA;NA;NA;NA;NA;43440;22455;19212;1773;3054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2008;NA;NA;NA;NA;NA;42728;22036;18895;1797;3014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2009;NA;NA;NA;NA;NA;43167;22349;19080;1738;3205;NA;NA;NA;NA;NA;341483334,97;235169707,57;825285489,83;17628899,7;17514145,06;34987140,28;"Universités et assimilés";TRUE;2,41676651630014;8242,61592049048;408,388345263743;NA;NA;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2010;NA;1863;NA;NA;NA;42545;22767;17924;1854;3211;NA;NA;NA;NA;NA;402539688,08;307162387,73;1108100522,28;21912137,57;10009349,38;33644547,19;"Universités et assimilés";TRUE;2,75277334159353;9892,59757882578;515,034377012575;NA;NA;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2011;NA;1875;NA;NA;NA;43814;23557;18439;1818;4298;NA;NA;NA;NA;NA;411828862,2;316279614,42;1140091445,19;21973169,56;8953098,01;36472232,45;"Universités et assimilés";TRUE;2,76836217621952;9806,38304124202;501,510237823527;NA;NA;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2012;2558;1892;1696;524;130;44803;23358;19665;1780;4564;NA;NA;NA;NA;NA;255109592,49;201295583,41;454299795,62;17289782,67;12218765,46;24781828,58;"Universités et assimilés";TRUE;1,78080248251664;5929,60956906771;385,906806910252;7204,46076650943;4,69981172861028;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2013;2562;1884;1683;544;122;46145;24020;20365;1760;4100;NA;NA;NA;NA;NA;440572189;330020205;321864446;NA;NA;23893337;"Universités et assimilés";TRUE;0,730560062655249;9926,15047876535;NA;NA;4,5195448912921;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2014;2523;1881;1628;557;73;46553;24854;19964;1735;3780;NA;NA;NA;NA;NA;466101626;339133343;324655279;20257866,94;40752219,68;26370078;"Universités et assimilés";TRUE;0,69653324702197;10399,8756303271;435,157066998904;25032,075970516;4,35985541523495;NA;NA
"Universités et assimilés";"90I54";"Université de Bordeaux";2015;2612;1870;1697;567;164;48265;25650;20791;1824;4055;3092;1115;593;1384;1581;465609214;344702659;325172044;NA;NA;26769079;"Universités et assimilés";TRUE;0,698379744692939;10025,822312181;NA;NA;4,3797506513641;0,605014025245442;0,542075736325386
"Universités et assimilés";"90I54";"Université de Bordeaux";2016;2663;1887;1683;627;137;48892;26290;20800;1802;4291;3067;1170;610;1287;1640;453483458;350529849;329283741;NA;NA;35017559;"Universités et assimilés";TRUE;0,726120733162443;9630,14351242302;NA;NA;4,29815247398598;0,615532286212914;0,535253054101222
"Universités et assimilés";"90I54";"Université de Bordeaux";2017;2710;1872;1675;667;159;49129;26224;21025;1880;4148;3336;1167;608;1561;1671;459955942;350737525;336818433;26119504;58284003;46363954;"Universités et assimilés";TRUE;0,732284121682246;9734,7233168956;531,651448228134;34796,4197014925;4,29850367203539;0,586007277538869;0,551769765133973
"Universités et assimilés";"90I54";"Université de Bordeaux";2018;2676;1865;1664;644;153;49286;26150;21279;1857;4495;3015;1149;611;1255;1783;474069718;353309571;336991828;22443744;59771559;71169646;"Universités et assimilés";TRUE;0,710848668887136;9995,35554196799;455,377673172909;35920,4080528846;4,2547808302937;0,641012124406958;0,529783869267264
"Universités et assimilés";"90I54";"Université de Bordeaux";2019;2627;1841;1642;624;148;52711;30128;20691;1892;4620;3168;1206;608;1354;1848;475749958;358206097;341554130;22743607;58319984;72613079;"Universités et assimilés";TRUE;0,717927819554321;9361,65524705327;431,477433552769;35517,6516443362;3,9138904740353;0,636583261432269;0,546678170836928
"Universités et assimilés";"90I54";"Université de Bordeaux";2020;2654;1827;1614;680;134;50924;29439;19431;2054;4264;3216;1278;643;1295;1826;492164534;360769177;337813630;29930543;60439287;92191929;"Universités et assimilés";TRUE;0,686383529618573;10070,8928586045;587,749253789961;37446,8940520446;4,01268671986904;0,622316865417377;0,547870528109029
"Universités et assimilés";"90I54";"Université de Bordeaux";2021;NA;NA;NA;NA;NA;51119;28258;20742;2119;4717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2006;NA;NA;NA;NA;NA;27276;16350;9791;1135;1384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2007;NA;NA;NA;NA;NA;26419;15809;9511;1099;1178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2008;NA;NA;NA;NA;NA;26336;15279;9905;1152;1598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2009;NA;NA;NA;NA;NA;26499;15361;9987;1151;1587;NA;NA;NA;NA;NA;208912000,1;166616709,8;176168452,94;10318816,22;2253901,19;0;"Universités et assimilés";TRUE;0,84326631718462;8241,75477749724;389,403985810785;NA;NA;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2010;NA;1196;NA;NA;NA;25721;15008;9581;1132;1536;NA;NA;NA;NA;NA;212687555,27;171931699,23;178549825,49;10237308,7;1964721,8;15922730,22;"Universités et assimilés";TRUE;0,839493524965938;8649,70333360446;398,013634773143;NA;NA;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2011;NA;1200;NA;NA;NA;26130;15269;9686;1175;1668;NA;NA;NA;NA;NA;219418805,94;175748649,99;182108341,61;11135245,63;2339384,04;12272344,47;"Universités et assimilés";TRUE;0,829957764239212;8792,57887958325;426,147938384998;NA;NA;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2012;1469;1193;969;194;59;25805;15182;9462;1161;1559;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;5,08034409998377;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2013;1467;1205;967;192;49;26438;15492;9859;1087;1651;NA;NA;NA;NA;NA;222157703,7;182605640;187125943,59;12655904,93;3120790,14;15584367,87;"Universités et assimilés";TRUE;0,842311297215663;8763,27181176285;478,701298509721;3227,29073422958;4,94655043193562;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2014;1477;1207;979;195;54;26992;15800;10133;1059;2134;NA;NA;NA;NA;NA;222733568;184614194;187984008;12957755,27;3053827,09;42428048;"Universités et assimilés";TRUE;0,8439859770037;8588,80839085335;480,059101585655;3119,33308478039;4,86253036671423;NA;NA
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2015;1483;1212;980;187;61;27227;16206;10021;1000;2104;1400;519;286;595;872;222147047;187394410;189465619;NA;NA;11252946;"Universités et assimilés";TRUE;0,852883806283502;8470,16612651085;NA;NA;4,85377664239143;0,722858133888311;0,485605272285813
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2016;1493;1232;974;180;58;28097;16891;10259;947;2237;1401;549;278;574;891;227899432;189343905;194344023;NA;NA;7532123;"Universités et assimilés";TRUE;0,852762208727225;8394,085893186;NA;NA;4,75138121546961;0,733586731167934;0,484105044920525
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2017;1414;1211;935;151;30;27533;16961;10572;0;2220;1503;566;278;659;865;231100335;187551215;196470325;15303457;2925353;19385709;"Universités et assimilés";TRUE;0,850151623536158;8393,57625394981;555,822358624196;3128,71978609626;4,50731849053863;0,71169009256085;0,515255399382928
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2018;1419;1186;926;164;52;28511;17829;10682;0;2356;1416;545;273;598;846;233131320;188292208;197192039;15534529;3371593;12718985;"Universités et assimilés";TRUE;0,845841043580073;8176,89032303322;544,860895794606;3641,02915766739;4,34218371856476;0,716754850088183;0,499470899470899
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2019;1420;1157;900;186;58;31307;20520;10787;0;2375;1424;541;273;610;833;235361449;188688657;199444660;12582184;2961328;12627974;"Universités et assimilés";TRUE;0,847397315267208;7517,85380266394;401,89682818539;3290,36444444444;3,88092119973169;0,69971870604782;0,50070323488045
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2020;1454;1155;904;213;66;31819;20835;10983;1;1999;1368;481;274;613;808;242846625;201297456;199678274;12403657;3996153;28083567;"Universités et assimilés";TRUE;0,82224026790572;7632,36611352065;389,819196077815;4420,5232300885;3,83745049971714;0,695605953224663;0,484762579730687
"Universités et assimilés";"Lr94O";"Université de Bourgogne";2021;NA;NA;NA;NA;NA;31341;20380;10961;0;2413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2006;NA;NA;NA;NA;NA;18729;10766;7395;568;612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2007;NA;NA;NA;NA;NA;18027;10353;7102;572;686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2008;NA;NA;NA;NA;NA;17359;10006;6771;582;614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2009;NA;NA;NA;NA;NA;17593;9962;7074;557;723;NA;NA;NA;NA;NA;157153250,81;127925089,96;133794191,14;8595733,96;2242106,4;8355644,39;"Universités et assimilés";TRUE;0,851361269654922;9224,77405552947;488,588299892002;NA;NA;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2010;NA;902;NA;NA;NA;16544;9999;5982;563;673;NA;NA;NA;NA;NA;163350881,1;131558544,18;135761417,05;9960370,15;2222272,58;7483904,91;"Universités et assimilés";TRUE;0,8311030594741;10221,5681809649;602,053321445841;NA;NA;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2011;NA;939;NA;NA;NA;16380;10101;5739;540;747;NA;NA;NA;NA;NA;162781816,3;134052687,51;137995015,56;9615223,93;2923286,99;8336587,47;"Universités et assimilés";TRUE;0,8477299166246;10276,6298169192;587,010007936508;NA;NA;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2012;1129;942;697;172;5;17142;10478;6108;556;637;NA;NA;NA;NA;NA;167590748,8;138693443,9;140320364,62;9721190,25;4491423,88;11114782,32;"Universités et assimilés";TRUE;0,837279895368544;10104,3499819125;567,097786139307;6443,93670014347;5,70963463161703;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2013;1155;941;737;163;41;17370;11151;5644;575;742;NA;NA;NA;NA;NA;173281168,1;140238587,8;139975677,54;10632170,6;3950340,21;12119300,9;"Universités et assimilés";TRUE;0,807795094382215;10317,4259065198;612,099631548647;5360,027421981;5,84697826734147;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2014;1161;945;743;166;42;17788;11811;5383;594;679;NA;NA;NA;NA;NA;175575088;142656955;140621723;11521319,66;3333049,68;12729132;"Universités et assimilés";TRUE;0,800920703511195;10211,4160753751;647,701802338655;4485,93496635262;5,74037454926137;NA;NA
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2015;1206;981;753;165;50;18861;12549;5699;613;767;1107;412;259;436;633;178312485;146411431;141386393;NA;NA;14020094;"Universités et assimilés";TRUE;0,792913592113306;9771,61798553266;NA;NA;5,6499342393687;0,697795071335927;0,478599221789883
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2016;1237;986;767;181;61;19158;12620;5929;609;729;937;248;240;449;643;173904604;147380376;147011627;NA;NA;11613805;"Universités et assimilés";TRUE;0,845357877931742;9375,41668014448;NA;NA;5,64450913795892;0,749310027598896;0,431002759889604
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2017;1236;979;763;186;61;22404;13129;8695;580;953;1009;253;267;489;634;181955200;152248197;148890892;11954128;7881229;7817010;"Universités et assimilés";TRUE;0,8182832477445;8337,39002932551;533,571148009284;10329,2647444299;4,76539589442815;0,718485523385301;0,449443207126949
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2018;1233;999;770;163;63;22806;13471;8808;527;935;982;262;259;461;639;181996778;153408180;150100216;13031974;5856543;8453408;"Universités et assimilés";TRUE;0,824741062174189;8168,98325777638;571,427431377708;7605,9;4,76682077292518;0,739503386004515;0,44334085778781
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2019;1233;982;781;162;81;24270;14983;8776;511;857;968;270;259;439;622;184531427;154927942;154180078;6319315;11939602;8233102;"Universités et assimilés";TRUE;0,835522059881973;7766,80108590429;260,375566543057;15287,5825864277;4,47409402752641;0,728759654702408;0,439800090867787
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2020;1263;952;772;204;99;24997;15313;9161;523;726;972;277;255;440;611;183900000;156600000;153800000;12385304;4140400;8500000;"Universités et assimilés";TRUE;0,836324089178902;7514,09659230203;495,471616593991;5363,21243523316;4,29435319114162;0,699328859060403;0,43489932885906
"Universités et assimilés";"06SE7";"Université de Bretagne Occidentale";2021;NA;NA;NA;NA;NA;24858;15422;8920;516;927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"p25Q3";"Université de Caen Normandie";2006;NA;NA;NA;NA;NA;25645;16842;7943;860;1489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
