"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2012";1602;1240;948;247;77;22128;12485;8889;754;1353;225033221,2;174185405,8;194285572,81;8792441,25;2371091,06;20710775,86;0,863363959214392;10528,362552634;397,344597342733;9274,72705696203;7,49508748947319;0,774032459425718
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2013";1610;1239;953;255;82;23370;13248;9378;744;1610;225761660,6;176918028,6;193768638,72;9479347,48;3350830,12;18356331,87;0,858288507468571;9977,97492265535;405,620345742405;9946,84940188877;7,11570759303456;0,769565217391304
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2014";1480;1256;966;136;59;24193;13595;9854;744;1594;222849135;177992567;194592574;9629685,26;4102124,65;24017828;0,873203182951552;9503,56667661734;398,036012896292;9968,6182815735;6,31156978975649;0,848648648648649
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2015";1487;1258;951;126;77;25470;14275;10408;787;1811;227844110;181195461;194822688;NA;NA;11568181;0,855070109119784;9230,81108455212;NA;NA;6,02438925576308;0,845998655010087
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2016";1612;1255;954;256;75;26087;14752;10542;793;1573;232110693;183774818;199596315;NA;NA;15650634;0,859918655277118;9176,51193959042;NA;NA;6,37305289792046;0,778535980148883
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2017";1533;1239;943;201;68;26880;15164;10935;781;1514;237466527;186026473;202258969;9907765;2813469;14613046;0,851736754460556;9098,68297635925;368,592447916667;10506,6436903499;5,87378826774972;0,808219178082192
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2018";1574;1225;932;243;83;26336;15444;10117;775;521;237632809;187820188;202899624;9192088;7069028;18049763;0,853836744403421;9296,69453464262;349,031287970838;9862,75536480687;6,15781855169986;0,778271918678526
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2019";1573;1240;944;231;83;28546;17459;10330;757;499;232026895;190387397;205403402;8224852;3027217;19174890;0,885256866450762;8349,59498362662;288,126252364605;8712,76694915254;5,66051315268632;0,788302606484425
"Universités et assimilés";"0860856N";"Université de Poitiers";"Université";"2020";NA;NA;NA;NA;NA;29748;18085;10874;789;336;239984061;197078278;206411714;7153909;4200952;49734446;0,860105930118417;8287,02859214752;240,48369638295;NA;NA;NA
"Universités et assimilés";"0131842G";"Université de Provence Aix-Marseille I";NA;"2006";NA;NA;NA;NA;NA;20317;13153;5663;1501;672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0131842G";"Université de Provence Aix-Marseille I";NA;"2007";NA;NA;NA;NA;NA;19255;12520;5438;1297;666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0131842G";"Université de Provence Aix-Marseille I";NA;"2008";NA;NA;NA;NA;NA;21387;11775;8283;1329;637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0131842G";"Université de Provence Aix-Marseille I";NA;"2009";NA;NA;NA;NA;NA;21790;11915;8517;1358;696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0131842G";"Université de Provence Aix-Marseille I";NA;"2010";NA;NA;NA;NA;NA;20511;12272;7132;1107;602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0755700N";"Université de recherche Paris sciences et lettres - PSL Research University";"Communauté d'universités et établissements";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2006";NA;NA;NA;NA;NA;20919;14792;5578;549;490;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2007";NA;NA;NA;NA;NA;20424;14242;5682;500;677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2008";NA;NA;NA;NA;NA;21517;14007;7061;449;620;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2009";NA;NA;NA;NA;NA;21747;14221;7124;402;537;44872804,45;19767805,38;26137736,81;6409994,29;2152344,39;9377635,9;0,582485029192331;2102,26303349731;294,7530367407;NA;NA;NA
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2010";1091;1091;849;NA;NA;21006;13888;6729;389;615;176862364,35;146067993,67;153713417,77;6724670,3;1982740,57;10784724,39;0,869113213175248;8578,4723456371;320,130929258307;7920,69528857479;5,2917495270893;1
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2011";1097;1097;835;NA;NA;20798;13765;6585;448;597;179622231,17;147359374,88;156925886,81;5770544,77;1767073,38;8052614,97;0,873644012702863;8826,64526633907;277,456715549572;6910,83205988024;5,39066339066339;1
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2012";1291;1085;838;157;24;21110;13863;6807;440;626;183328173,9;152576977,4;160656191,12;7694107,35;1402157,08;NA;0,876331159048326;8869,2875616836;364,476899573662;9181,51235083532;6,24576681180455;0,840433772269559
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2013";1292;1090;841;152;26;22454;14813;7207;434;640;184512503,4;156025505,5;160291638,76;9044726,06;1270138,47;12428655,82;0,868730496884039;8379,31441416894;402,811350316202;10754,7277764566;5,86739327883742;0,843653250773994
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2014";1298;1102;853;144;31;23510;15790;7253;467;660;186364301;159822299;161188745;10642493,52;1729431,68;8875728;0,86491213250117;8087,67525929783;452,679435133986;12476,5457444314;5,63294709890205;0,848998459167951
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2015";1306;1106;850;151;34;24890;16620;7790;480;903;186319298;161248634;162111178;NA;NA;5125037;0,870071859115742;7632,90856206473;NA;NA;5,35026628430971;0,846860643185299
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2016";1289;1082;836;153;29;23552;15261;7833;458;655;191100787;160803142;167160253;NA;NA;9383153;0,874722996300376;8274,91066943795;NA;NA;5,58153632978263;0,839410395655547
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2017";1232;1037;803;143;32;23364;15141;7735;488;784;195513254;158905748;170326379;11354762;3425586;15542453;0,871175613495748;8546,65387305473;485,993922273583;14140,4259028643;5,38555691554468;0,841720779220779
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2018";1262;1021;793;184;27;23730;15448;7824;458;816;199435757;162987971;171944049;14105954;2832760;13937612;0,862152562742297;8569,77298899966;594,435482511589;17788,0882723834;5,42282571330354;0,809033280507132
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2019";1285;1016;786;201;30;26152;17550;8119;483;827;199841214;165650704;173256944;9418571;1825374;15922359;0,866973035902394;7785,31356889633;360,147254512083;11982,9147582697;5,00603841209241;0,790661478599222
"Universités et assimilés";"0511296G";"Université de Reims Champagne-Ardenne";"Université";"2020";NA;NA;NA;NA;NA;26821;18123;8193;505;602;203896323;170351351;174206657;9400243;2295204;14951151;0,854388418765158;7747,99829001368;350,480705417397;NA;NA;NA
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2006";NA;NA;NA;NA;NA;21771;12035;8621;1115;1171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2007";NA;NA;NA;NA;NA;21353;11603;8616;1134;1133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2008";NA;NA;NA;NA;NA;21550;11554;8863;1133;1177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2009";NA;NA;NA;NA;NA;22848;12044;9677;1127;1372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2010";1230;1230;1031;NA;NA;23072;12264;9740;1068;1409;238441794,51;189513858,14;191831550,92;12884457,87;4547705,97;16647779,12;0,804521503095611;10836,2931516997;558,445642770458;12497,0493404462;5,58989274677331;1
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2011";1206;1206;1004;NA;NA;24072;12852;10165;1055;1379;254884766,38;196099091,6;196237835,88;13980144,19;5254853,16;19141026,87;0,769908059501033;11073,761410262;580,763716766368;13924,4464043825;5,23960550897163;1
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2012";1545;1205;1001;280;52;24417;12808;10562;1047;1344;255484446;201237023,1;198322899,03;15287566,57;10857390,77;16806871,63;0,77626212528805;10932,1543003851;626,10339394684;15272,2942757243;6,61103979460847;0,779935275080906
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2013";1617;1204;1003;371;30;24494;12672;10770;1052;1355;250764362;201070344,8;199762609,03;15814536,74;8881630,03;12756951,85;0,796614827708253;10697,2255780224;645,649413733976;15767,2350348953;6,89787560788329;0,744588744588745
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2014";1600;1205;1004;361;26;24578;12947;10604;1027;1472;255509405;203874943;200366819;15985497,76;10497731,79;10230205;0,784185689759639;10849,1955755594;650,39863943364;15921,8105179283;6,79376671903529;0,753125
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2015";1710;1205;1003;426;66;24883;13246;10602;1035;1487;252379234;206993804;198501872;NA;NA;12294819;0,786522206498178;10582,8259812144;NA;NA;7,17041261321704;0,704678362573099
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2016";1737;1210;1004;456;61;25660;13651;11017;992;1531;251187849;210765997;203589973;NA;NA;15575797;0,810508843522921;10182,7407572564;NA;NA;7,0415112696611;0,696603339090386
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2017";1717;1191;990;436;84;25270;13670;10648;952;1420;255640841;212067453;206896357;18840953;10755810;14033928;0,80932434813888;10512,4122460729;745,585793430946;19031,2656565657;7,06061353729747;0,693651718112988
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2018";1707;1181;978;428;94;25910;14013;10915;982;1293;267024454;215163353;206698702;20265417;11157973;14708521;0,774081545355393;10711,8282252888;782,146545735237;20721,2852760736;6,84772143774069;0,691857059168131
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2019";1685;1160;968;406;115;28703;16594;11182;927;1327;260014006;216357443;210720056;15677415;11332698;14399105;0,810418097246654;9361,1033266129;546,194300247361;16195,6766528926;6,06638824884793;0,688427299703264
"Universités et assimilés";"0350936C";"Université de Rennes 1";"Université";"2020";NA;NA;NA;NA;NA;28458;16637;10911;910;1050;270586259;222129409;211386139;21913100;10745104;24584472;0,781215349889589;9822,35585160447;770,015461381685;NA;NA;NA
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2006";NA;NA;NA;NA;NA;23316;15455;6920;941;1240;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2007";NA;NA;NA;NA;NA;22150;14838;6422;890;1121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2008";NA;NA;NA;NA;NA;23168;14219;8108;841;1054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2009";NA;NA;NA;NA;NA;24087;14777;8466;844;1071;52371495,96;21572689,28;32033958,35;4173047,8;1833100,66;NA;0,611667812095089;2253,21584821237;173,248964171545;NA;NA;NA
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2010";1081;1081;852;NA;NA;23861;15039;7975;847;1209;190425600,83;155508707,94;165719753,63;7695117;1706468,16;11377756,85;0,870259843779851;8274,33739593291;322,49767402875;9031,82746478873;4,69714087077431;1
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2011";1091;1091;850;NA;NA;23994;15220;7929;845;1398;192684331,33;159781247,43;167823169,05;7485601,32;4462424,88;7842217,64;0,87097465523846;8323,65680288565;311,978049512378;8806,58978823529;4,71294656356646;1
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2012";1322;1107;869;173;6;25066;15839;8365;862;1335;197742618,4;162535224,1;171093264,1;8711922,43;3720338,04;7095501,45;0,865232115789562;8169,83219302595;347,559340540972;10025,2271921749;5,46190712278962;0,837367624810893
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2013";1412;1090;861;289;1;26042;16399;8778;865;1225;192367861,7;160937889,3;170529904,67;8889088,43;2868177,58;10344614;0,886478142258209;7640,6188862851;341,336626603179;10324,1445180023;5,60829328355245;0,771954674220963
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2014";1408;1085;857;284;1;26707;16791;9032;884;1156;201273874;162785594;172095236;9209022,79;5622976,2;15460177;0,855030176445056;7794,36448127638;344,816819185981;10745,6508634772;5,45250358207799;0,770596590909091
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2015";1427;1082;856;260;39;28017;17912;9229;876;1138;202401170;164566115;172041775;NA;NA;9810719;0,850003856203005;7457,39545337313;NA;NA;5,25772816034781;0,758234057463209
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2016";1413;1101;875;232;30;29007;18784;9396;827;1222;209529824;168593846;177521413;NA;NA;44497708;0,847236968995879;7435,40894251242;NA;NA;5,01419446415898;0,779193205944798
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2017";1402;1096;863;249;18;29474;18864;9811;799;1121;212917099;172725181;180763865;9781188;5329680;22767495;0,848987074542097;7425,18217959895;331,858180090928;11333,9374275782;4,88927637314734;0,781740370898716
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2018";1336;1071;844;191;29;29811;19074;9949;788;1146;216304260;207792608;181604426;NA;NA;0;0,839578591748494;7452,85669985873;NA;NA;4,60324570168487;0,801646706586826
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2019";1330;1072;846;174;36;32992;22093;10147;752;1205;213508468;176934139;183649992;9925237;5018873;10248307;0,86015320010633;6622,47109181141;300,837687924345;11731,9586288416;4,12531017369727;0,806015037593985
"Universités et assimilés";"0761904G";"Université de Rouen Normandie";"Université";"2020";NA;NA;NA;NA;NA;34547;23400;10414;733;1036;216502699;181065568;184054679;12918000;3035217;18910028;0,850126487337694;6402,75326787721;373,925377022607;NA;NA;NA
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2008";NA;NA;NA;NA;NA;40892;21665;16600;2627;2682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2009";NA;NA;NA;NA;NA;42061;21976;17385;2700;2682;404299115,08;311095581,27;318865578,69;10709805,64;6353712,74;28546600,34;0,788687303030344;10271,5661461853;254,625559068971;NA;NA;NA
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2010";1892;1892;1619;NA;NA;42261;22669;16876;2716;2815;390904157,52;319287739,65;322106617,53;26808826,69;7630486,84;NA;0,824004071927835;9885,04634011885;634,36328269563;16558,87998147;4,78442280945758;1
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2011";1883;1883;1609;NA;NA;42850;23542;16746;2562;3370;415057765,31;319790805,17;321703950,77;10338997,74;5473575,11;16468115,91;0,775082356379297;10302,2678045572;241,283494515753;6425,72886264761;4,67384829229547;1
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2012";2809;1871;1601;692;201;43735;23578;17753;2404;3767;418172347,4;327783318,4;325362330,6;10223037,63;16151735,07;18004557,86;0,778057976867554;10117,6440782947;233,74957425403;6385,40763897564;6,79635140693426;0,666073335706657
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2013";2736;1845;1579;695;151;44754;24013;18319;2422;4582;430703925,9;330146225,4;326187863,2;10827555,21;20679004,8;25691545,43;0,757336637966318;10174,4289402816;241,934915538276;6857,22305889804;6,46319569120287;0,674342105263158
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2014";2657;1820;1560;688;102;46180;24096;19621;2463;5035;425880523;340254074;326362844;10951468,62;26432954,05;29547361;0,766324887790184;9741,76002470435;237,14743655262;7020,17219230769;6,0777271999451;0,68498306360557
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2015";2676;1792;1520;718;117;47292;25159;19707;2426;5239;433443599;343585628;327853052;NA;NA;47770606;0,756391495355778;9660,84783577765;NA;NA;5,96442740605358;0,66965620328849
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2016";2651;1806;1531;679;118;48974;26197;20380;2397;5009;436412513;350354016;334237073;NA;NA;34025560;0,765874174189868;9369,69991626769;NA;NA;5,69165038538334;0,681252357600905
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2017";2659;1776;1503;698;144;49465;26651;20406;2408;4598;456794814;357389101;338854890;38231890;29691312;56331467;0,741809844627527;9707,26595405572;772,907914687153;25437,0525615436;5,65059396051597;0,667920270778488
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2018";2622;1757;1486;672;150;50449;27441;20706;2302;4780;467499672;366705458;340764797;35514669;52289239;60705910;0,728909168090283;9709,84011464889;703,971714008206;23899,5080753701;5,44582216960558;0,670099160945843
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2019";2714;1803;1527;706;152;53453;30395;20949;2109;4601;479911121;371747906;344553084;39636296;51193186;53623815;0,717951864257799;9346,97571283889;741,516771743401;25956,9718402096;5,2859146151449;0,664333087693441
"Universités et assimilés";"0673021V";"Université de Strasbourg";"Université";"2020";NA;NA;NA;NA;NA;54015;31132;20764;2119;3637;499708352;382635847;345528047;39279456;59112859;88251305;0,691459419513565;9629,03406813627;727,19533462927;NA;NA;NA
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2006";NA;NA;NA;NA;NA;9622;7215;2150;257;354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2007";NA;NA;NA;NA;NA;9397;7015;2125;257;429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2008";NA;NA;NA;NA;NA;10001;7112;2645;244;437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2009";NA;NA;NA;NA;NA;9891;7133;2511;247;384;19980369,96;11150589,29;13692058,05;1429274,63;84811,66;3278813,89;0,685275501775544;2071,79282040647;144,50254069356;NA;NA;NA
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2010";383;383;278;NA;NA;9103;6714;2133;256;313;21021567,53;9991383,38;13427018,68;1331388,27;205066,28;3062553,7;0,638725854332139;2376,12383067707;146,258186312205;4789,16643884892;4,32915112467503;1
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2011";394;394;295;NA;NA;9041;6766;2025;250;277;71346626,48;59610012;62585422,89;1640623,54;259542,78;2839312,89;0,8772022725916;8115,87151404846;181,464831323969;5561,43572881356;4,48185644409055;1
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2012";510;391;292;81;22;8591;6381;1961;249;210;71919074,13;59221211,41;63701619,86;3139732,2;586414,4;2101220,31;0,885740266133763;8621,32271997123;365,467605633803;10752,5075342466;6,11364181251498;0,766666666666667
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2013";500;391;296;89;8;8501;6357;1882;262;187;73249731,09;61104533,27;64448178,28;2852284,01;611125,58;3313557,87;0,879841841341564;8890,60942954242;335,523351370427;9636,09462837838;6,0686976574827;0,782
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2014";508;406;309;83;3;8545;6442;1869;234;173;75416553;63238500;67196168;3201145,57;1073583,6;2407459;0,891000255607015;9074,30549873661;374,622067875951;10359,6944012945;6,1123811815666;0,799212598425197
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2015";508;410;309;67;18;8766;6502;2032;232;285;75170271;63329708;66977000;NA;NA;2433520;0,89100383847226;8808,32798218889;NA;NA;5,95265994844153;0,807086614173228
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2016";497;400;308;65;15;8987;6764;1997;226;230;77237273;64865649;68920077;NA;NA;2001250;0,892316291384342;8816,0339002397;NA;NA;5,67286839401895;0,804828973843058
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2017";507;395;299;75;18;9202;6931;2045;226;276;78315643;65710377;69996592;3228797;832118;4653922;0,893775359796254;8725,00479055258;350,879917409259;10798,652173913;5,64839572192513;0,779092702169625
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2018";491;395;301;57;13;9531;7235;2058;238;300;81720213;67586396;70782974;2761759;2299725;7038412;0,866162377721654;8793,73862046702;289,765921729095;9175,27906976744;5,28354675562251;0,804480651731161
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2019";511;400;304;71;33;10280;7893;2148;239;407;83371084;67801851;71959762;3209253;1654748;6611822;0,863126140953139;8303,0658300966;312,184143968872;10556,7532894737;5,08913454835176;0,782778864970646
"Universités et assimilés";"0830766G";"Université de Toulon";"Université";"2020";NA;NA;NA;NA;NA;10749;8269;2258;222;335;85676318;70039084;72142789;3204161;1828935;8604921;0,842038858392584;8138,72119312245;298,089217601637;NA;NA;NA
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2006";NA;NA;NA;NA;NA;21789;13852;7167;770;940;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2007";NA;NA;NA;NA;NA;20918;13301;6889;728;786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2008";NA;NA;NA;NA;NA;20551;12843;7024;684;846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2009";NA;NA;NA;NA;NA;21251;13252;7365;634;899;162938995,58;138232319,81;139404849,73;7097900,78;1744312,81;NA;0,855564680718526;7903,13797254693;334,003142440356;NA;NA;NA
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2010";987;987;847;NA;NA;21850;13423;7763;664;941;175765362,99;142496636,48;145732611,68;6746061,05;2402931,84;12765612,78;0,829131571777833;8296,29769612008;308,744212814645;7964,65295159386;4,65873690172756;1
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2011";980;980;834;NA;NA;22545;13637;8224;684;1149;177119094,77;146120732,94;149202103,84;7274671,68;2497018,38;NA;0,84238294032469;8102,05822103289;322,673394544245;8722,62791366906;4,48286903618316;1
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2012";1251;990;845;177;64;23068;13728;8687;653;1300;189691085,9;151597273,7;152985680,97;7400787,05;4402451,95;16485620,84;0,806499052099105;8462,6850724961;320,824824432114;8758,32786982249;5,58108409547178;0,79136690647482
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2013";1277;1001;849;195;62;22907;14119;8161;627;1156;189851261,4;155567980,5;154582910,96;7500619,47;4477002,6;9390962,3;0,814231677051159;8521,15176840215;327,437877941241;8834,65190812721;5,73159784560144;0,783868441660141
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2014";1279;999;850;203;59;23482;14918;7927;637;1139;190427756;155640762;156185576;7146006,4;4286280,78;14048033;0,820182830910427;8335,64263514992;304,318473724555;8407,06635294118;5,59859925585467;0,781078967943706
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2015";1303;981;832;198;106;23518;14994;7889;635;1061;188367322;156010625;156388209;NA;NA;12236118;0,830230038520163;8231,75816108028;NA;NA;5,69418345496657;0,75287797390637
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2016";1312;966;828;203;123;24185;15449;8061;675;1016;189802844;156216228;160460031;NA;NA;14922084;0,845403723244526;8073,28132709485;NA;NA;5,5806039982986;0,736280487804878
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2017";1332;961;814;235;120;24938;16126;8193;619;1129;192710618;159015495;162906249;7950562;3669461;12837891;0,845341324160976;7924,28216620749;318,813136578715;9767,27518427518;5,477198897981;0,721471471471472
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2018";1319;955;806;222;122;25172;16421;8116;635;1023;197869370;160248365;164001236;7839380;5293633;30161999;0,82883589309452;8064,12234584505;311,432544096615;9726,27791563275;5,37555528385703;0,724033358605004
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2019";1320;959;807;217;120;25637;16741;8258;638;1111;200078486;162877273;166515565;8833426;3111015;11254973;0,83225122465191;8003,45957838314;344,557709560401;10946,0049566295;5,28021120844834;0,726515151515152
"Universités et assimilés";"0370800U";"Université de Tours";"Université";"2020";NA;NA;NA;NA;NA;26197;17238;8337;622;846;206666971;166812110;166734758;8296016;3613276;14170071;0,80677989904831;8080,81998044966;316,678092911402;NA;NA;NA
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2006";NA;NA;NA;NA;NA;14416;8956;4833;627;750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2007";NA;NA;NA;NA;NA;13823;8473;4704;646;804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2008";NA;NA;NA;NA;NA;13559;8205;4688;666;869;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2009";NA;NA;NA;NA;NA;14365;8428;5243;694;995;132561855,41;92347112,45;99537164;8688192,95;7571558,94;15190163,35;0,75087334657577;9696,57343354546;604,816773407588;NA;NA;NA
"Universités et assimilés";"0781944P";"Université de Versailles Saint-Quentin-en-Yvelines";"Université";"2010";605;605;511;NA;NA;14863;8416;5830;617;1080;135723980,81;99395363,33;98836825,16;10719128,12;6001139,72;11545301,3;0,728219321081966;9527,16417310122;721,195459866783;20976,7673581213;4,24680612101643;1
