"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0311381H";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3233;31;2668;534;104;NA;NA;NA;NA;NA;NA;"Institut national polytechnique de Toulouse";"INPT";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"https://twitter.com/INP_Toulouse";NA;NA;NA;NA;NA;NA;NA
"0350936C";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22543;11554;9856;1133;1275;NA;NA;NA;NA;NA;NA;"Université de Rennes 1";"";"Université";"Université";"Rennes";"";FALSE;TRUE;"http://www.univ-rennes1.fr/";"https://www.wikidata.org/entity/Q726595";"";"https://twitter.com/UnivRennes1";NA;NA;NA;NA;NA;NA;NA
"0440984F";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33591;19301;12918;1372;1885;NA;NA;NA;NA;NA;NA;"Université de Nantes";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-nantes.fr/";"https://www.wikidata.org/entity/Q259388";"";"https://twitter.com/UnivNantes";NA;NA;NA;NA;NA;NA;NA
"0542493S";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50688;29312;19543;1833;2131;NA;NA;NA;NA;NA;NA;"Université de Lorraine";"";"Université";"Grand établissement";"Nancy-Metz";"";TRUE;TRUE;"http://www.univ-lorraine.fr/";"https://www.wikidata.org/entity/Q4173330";"";"https://twitter.com/Univ_Lorraine/";NA;NA;NA;NA;NA;NA;NA
"0691774D";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33261;15476;16289;1496;2999;NA;NA;NA;NA;NA;NA;"Université Claude Bernard - Lyon 1";"";"Université";"Université";"Lyon";"";FALSE;TRUE;"http://www.univ-lyon1.fr/";"https://www.wikidata.org/entity/Q4032";"";"https://twitter.com/UnivLyon1";NA;NA;NA;NA;NA;NA;NA
"0692459Y";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66;NA;66;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure des sciences de l'information et des bibliothèques";"ENSSIB";"Grand établissement";"Grand établissement";"Lyon";"";FALSE;FALSE;"http://www.enssib.fr/";"https://www.wikidata.org/entity/Q2791269";"";"https://twitter.com/enssib";NA;NA;NA;NA;NA;NA;NA
"0694123G";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1435;NA;1052;383;NA;NA;NA;NA;NA;NA;NA;"École normale supérieure de Lyon";"ENS de Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ens-lyon.eu/";"https://www.wikidata.org/entity/Q10159";"";"https://twitter.com/ENSdeLyon";NA;NA;NA;NA;NA;NA;NA
"0750736T";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8701;3156;5060;485;2870;NA;NA;NA;NA;NA;NA;"Université Paris-Dauphine";"Paris-Dauphine";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.dauphine.fr/";"https://www.wikidata.org/entity/Q1546437";"";NA;NA;NA;NA;NA;NA;NA;NA
"0751717J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35628;19422;12824;3382;1774;NA;NA;NA;NA;NA;NA;"Université Paris 1 - Panthéon Sorbonne";"";"Université";"Université";"Paris";"";FALSE;TRUE;"http://www.univ-paris1.fr/";"https://www.wikidata.org/entity/Q999763";"";"https://twitter.com/SorbonneParis1";NA;NA;NA;NA;NA;NA;NA
"0753375L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;282;NA;282;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre établissement";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";NA;FALSE;"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753488J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6845;5844;750;251;376;NA;NA;NA;NA;NA;NA;"Institut national des langues et civilisations orientales";"INALCO";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.inalco.fr/";"https://www.wikidata.org/entity/Q1430113";"";"https://twitter.com/Inalco_Officiel";NA;NA;NA;NA;NA;NA;NA
"0762762P";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6406;4788;1421;197;266;NA;NA;NA;NA;NA;NA;"Université Le Havre Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"";NA;NA;NA;NA;NA;NA;NA
"0840685N";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6179;4843;1146;190;211;NA;NA;NA;NA;NA;NA;"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";FALSE;FALSE;"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"https://twitter.com/UnivAvignon";NA;NA;NA;NA;NA;NA;NA
"0910725U";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;281;NA;281;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'Optique Graduate School";"IOGS";"Autre établissement";"Établissement d'enseignement supérieur privé rattachés à un EPSCP";"Versailles";"Université Paris-Sud";NA;FALSE;"http://www.institutoptique.fr/";"https://www.wikidata.org/entity/Q898448";"";NA;NA;NA;NA;NA;NA;NA;NA
"0911975C";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8471;6584;1687;200;NA;NA;NA;NA;NA;NA;NA;"Université d'Évry-Val d'Essonne";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.univ-evry.fr/";"https://www.wikidata.org/entity/Q1531014";"";"https://twitter.com/UnivEvry";NA;NA;NA;NA;NA;NA;NA
"0941111X";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27283;15123;12136;24;1404;NA;NA;NA;NA;NA;NA;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";NA;NA;NA;NA;NA;NA;NA
"0951376E";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;687;NA;687;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de l'électronique et de ses applications de Cergy";"ENSEA";"École";"École";"Versailles";"";FALSE;FALSE;"http://www.ensea.fr/";"https://www.wikidata.org/entity/Q2707341";"";"";NA;NA;NA;NA;NA;NA;NA
"9710585J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11756;9633;1865;258;305;NA;NA;NA;NA;NA;NA;"Université des Antilles";"";"Université";"Université";"Guadeloupe";"";FALSE;FALSE;"http://www.univ-ag.fr/";"https://www.wikidata.org/entity/Q829169";"";"https://twitter.com/UnivAntilles";NA;NA;NA;NA;NA;NA;NA
"0180974L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;964;NA;964;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";NA;NA;NA;NA;NA;NA;NA
"0301687W";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2976;2784;192;NA;11;NA;NA;NA;NA;NA;NA;"Université de Nîmes";"UNÎMES";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.unimes.fr/";"https://www.wikidata.org/entity/Q2496121";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=3976DDB631865D070704985BB39F3EC7.tpdjo05v_1?cidTexte=JORFTEXT000025790064&categorieLien=id";"https://twitter.com/unimesfr";NA;NA;NA;NA;NA;NA;NA
"0311383K";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23081;14786;7465;830;631;NA;NA;NA;NA;NA;NA;"Université Toulouse - Jean Jaurès";"";"Université";"Université";"Toulouse";"";FALSE;FALSE;"http://www.univ-tlse2.fr/";"https://www.wikidata.org/entity/Q1933558";"";"https://twitter.com/UTJeanJaures";NA;NA;NA;NA;NA;NA;NA
"0311384L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26375;15525;9243;1607;1297;NA;NA;NA;NA;NA;NA;"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"https://twitter.com/UT3PaulSabatier";NA;NA;NA;NA;NA;NA;NA
"0340112M";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;379;NA;351;28;1;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"École";"École";"Montpellier";"Université de Montpellier";FALSE;FALSE;"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"https://twitter.com/enscmchimiemtp";NA;NA;NA;NA;NA;NA;NA
"0350937D";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16144;11601;4029;514;852;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";NA;NA;NA;NA;NA;NA;NA
"0597065J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61305;36765;22572;1968;1329;NA;NA;NA;NA;NA;NA;"Université de Lille";"";"Université";"Université";"Lille";"";TRUE;TRUE;"https://www.univ-lille.fr/";"https://www.wikidata.org/entity/Q3551621";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000035543008";"https://twitter.com/univ_lille";NA;NA;NA;NA;NA;NA;NA
"0632033T";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;908;NA;908;NA;NA;NA;NA;NA;NA;NA;NA;"SIGMA Clermont";"SIGMA";"École";"École";"Clermont-Ferrand";"";FALSE;FALSE;"http://www.sigma-clermont.fr/";"https://www.wikidata.org/entity/Q21968199";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031691554&categorieLien=id";"https://twitter.com/sigmaclermont";NA;NA;NA;NA;NA;NA;NA
"0670190T";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1534;NA;1534;NA;275;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Strasbourg";"INSA Strasbourg";"École";"École";"Strasbourg";"";FALSE;FALSE;"http://www.insa-strasbourg.fr/";"https://www.wikidata.org/entity/Q521036";"Abrogé";"https://twitter.com/Insa_Strasbourg";NA;NA;NA;NA;NA;NA;NA
"0673021V";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40892;21662;16603;2627;2682;NA;NA;NA;NA;NA;NA;"Université de Strasbourg";"";"Université";"Université";"Strasbourg";"";TRUE;TRUE;"http://www.unistra.fr/";"https://www.wikidata.org/entity/Q157575";"";"https://twitter.com/unistra";NA;NA;NA;NA;NA;NA;NA
"0690187D";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1483;NA;1333;150;40;NA;NA;NA;NA;NA;NA;"Centrale Lyon";"EC Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ec-lyon.fr/";"https://www.wikidata.org/entity/Q10177";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000026512132&fastPos=1&fastReqId=2009709206&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleLyon";NA;NA;NA;NA;NA;NA;NA
"0720916E";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8364;6382;1725;257;220;NA;NA;NA;NA;NA;NA;"Le Mans Université";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-lemans.fr/";"https://www.wikidata.org/entity/Q834825";"";"https://twitter.com/Universite_Mans";NA;NA;NA;NA;NA;NA;NA
"0751719L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15959;9723;4831;1405;1264;NA;NA;NA;NA;NA;NA;"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";FALSE;FALSE;"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"https://twitter.com/SorbonneParis3";NA;NA;NA;NA;NA;NA;NA
"0753237L";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4516;NA;4323;193;261;NA;NA;NA;NA;NA;NA;"Arts et métiers sciences et technologies";"";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"https://twitter.com/AM_ParisTech";NA;NA;NA;NA;NA;NA;NA
"0753478Y";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105;NA;105;NA;74;NA;NA;NA;NA;NA;NA;"École nationale des Chartes";"ENC";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.enc-sorbonne.fr/";"https://www.wikidata.org/entity/Q273570";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753742K";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2522;NA;1071;1451;83;NA;NA;NA;NA;NA;NA;"École des hautes études en sciences sociales";"EHESS";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.ehess.fr/";"https://www.wikidata.org/entity/Q273518";"";"https://twitter.com/EHESS_fr";NA;NA;NA;NA;NA;NA;NA
"0761904G";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23168;14219;8108;841;1054;NA;NA;NA;NA;NA;NA;"Université de Rouen";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-rouen.fr/";"https://www.wikidata.org/entity/Q494247";"";"";NA;NA;NA;NA;NA;NA;NA
"0811293R";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2484;2265;219;NA;47;NA;NA;NA;NA;NA;NA;"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre établissement";"Autre établissement";"Toulouse";"";FALSE;FALSE;"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"https://twitter.com/UnivChampollion";NA;NA;NA;NA;NA;NA;NA
"0830766G";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10001;7112;2645;244;437;NA;NA;NA;NA;NA;NA;"Université de Toulon";"";"Université";"Université";"Nice";"";FALSE;FALSE;"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"https://twitter.com/univtoulon";NA;NA;NA;NA;NA;NA;NA
"0860856N";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23645;13289;9497;859;1645;NA;NA;NA;NA;NA;NA;"Université de Poitiers";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-poitiers.fr/";"https://www.wikidata.org/entity/Q661056";"";"https://twitter.com/UnivPoitiers";NA;NA;NA;NA;NA;NA;NA
"0912341A";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3133;NA;2947;186;122;NA;NA;NA;NA;NA;NA;"CentraleSupélec";"";"Grand établissement";"Grand établissement";"Versailles";"";NA;FALSE;"http://www.centralesupelec.fr/";"https://www.wikidata.org/entity/Q19203245";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030001939&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0930603A";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;561;NA;561;NA;NA;NA;NA;NA;NA;NA;NA;"Institut supérieur de mécanique de Paris";"Supméca";"École";"École";"Créteil";"";FALSE;FALSE;"http://www.supmeca.fr/";"https://www.wikidata.org/entity/Q1267711";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000429626&fastPos=1&fastReqId=1463704545&oldAction=rechExpTexteJorf";"https://twitter.com/supmeca";NA;NA;NA;NA;NA;NA;NA
"0134009M";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62495;33088;26000;3407;4815;NA;NA;NA;NA;NA;NA;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";NA;NA;NA;NA;NA;NA;NA
"0171463Y";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6656;5012;1414;230;187;NA;NA;NA;NA;NA;NA;"La Rochelle Université";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-larochelle.fr/";"https://www.wikidata.org/entity/Q1500822";"";"https://twitter.com/UnivLaRochelle";NA;NA;NA;NA;NA;NA;NA
"0250082D";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;897;NA;897;NA;4;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et des microtechniques";"ENSMM Besançon";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.ens2m.fr/";"https://www.wikidata.org/entity/Q3578235";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=9F6183426F68F6E802BCEC824495876F.tpdila09v_3?cidTexte=JORFTEXT000031402219&dateTexte=&oldAction=rechJO&categorieLien=id&idJO=JORFCONT000031402159";"https://twitter.com/ENSMMOfficiel";NA;NA;NA;NA;NA;NA;NA
"0341089Z";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14881;9530;4554;797;1277;NA;NA;NA;NA;NA;NA;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";NA;NA;NA;NA;NA;NA;NA
"0383493R";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41927;23740;15876;2311;2421;NA;NA;NA;NA;NA;NA;"Université de Grenoble Alpes";"UGA";"Université";"Université";"Grenoble";"";NA;TRUE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q945876";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031147890&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0420093Y";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;703;NA;690;13;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Saint-Étienne";"ENISE";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.enise.fr/";"https://www.wikidata.org/entity/Q3578093";"";"";NA;NA;NA;NA;NA;NA;NA
"0511296G";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21517;14007;7061;449;620;NA;NA;NA;NA;NA;NA;"Université de Reims Champagne-Ardenne";"URCA";"Université";"Université";"Reims";"";FALSE;FALSE;"http://www.univ-reims.fr/";"https://www.wikidata.org/entity/Q2496149";"";"https://twitter.com/universitereims";NA;NA;NA;NA;NA;NA;NA
"0561718N";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7615;5942;1436;237;109;NA;NA;NA;NA;NA;NA;"Université de Bretagne-Sud";"UBS";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-ubs.fr/";"https://www.wikidata.org/entity/Q1125958";"";"https://twitter.com/ubs_jpo";NA;NA;NA;NA;NA;NA;NA
"0590349J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1395;NA;1297;98;13;NA;NA;NA;NA;NA;NA;"Centrale Lille Institut";"";"Autre établissement";"Institut ou école extérieur aux universités";"Lille";"";NA;FALSE;"http://www.ec-lille.fr/";"https://www.wikidata.org/entity/Q273461";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000882826&fastPos=1&fastReqId=747124234&oldAction=rechExpTexteJorf";NA;NA;NA;NA;NA;NA;NA;NA
"0640251A";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10468;7440;2676;352;711;NA;NA;NA;NA;NA;NA;"Université de Pau et des Pays de l'Adour";"UPPA";"Université";"Université";"Bordeaux";"";FALSE;FALSE;"http://www.univ-pau.fr/";"https://www.wikidata.org/entity/Q572968";"";"https://twitter.com/universite_uppa";NA;NA;NA;NA;NA;NA;NA
"0691775E";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26314;16088;9024;1202;1171;NA;NA;NA;NA;NA;NA;"Université Lumière - Lyon 2";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://www.univ-lyon2.fr/";"https://www.wikidata.org/entity/Q4041";"";"https://twitter.com/univ_lyon2";NA;NA;NA;NA;NA;NA;NA
"0753428U";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130;NA;55;75;NA;NA;NA;NA;NA;NA;NA;"Institut de physique du globe";"IPG";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753431X";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6547;NA;6049;512;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques de Paris";"IEP de Paris";"Grand établissement";"Grand établissement";"Paris";"";FALSE;FALSE;"http://www.sciencespo.fr/";"https://www.wikidata.org/entity/Q859363";"";"https://twitter.com/sciencespo";NA;NA;NA;NA;NA;NA;NA
"0753455Y";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;885;NA;870;15;752;NA;NA;NA;NA;NA;NA;"École normale supérieure de Paris";"ENS ULM";"Autre établissement";"École normale supérieure";"Paris";"";NA;FALSE;"http://www.ens.fr/";"https://www.wikidata.org/entity/Q83259";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753486G";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1121;NA;580;541;297;NA;NA;NA;NA;NA;NA;"École pratique des hautes études";"EPHE";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.ephe.fr/";"https://www.wikidata.org/entity/Q273631";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000032490129&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0755890V";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47864;20619;21915;5330;5192;NA;NA;NA;NA;NA;NA;"Sorbonne Université";"";"Université";"Université";"Paris";"";TRUE;TRUE;"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"https://twitter.com/Sorbonne_Univ_";NA;NA;NA;NA;NA;NA;NA
"0760165S";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1459;NA;1375;84;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rouen";"INSA Rouen";"École";"École";"Normandie";"";FALSE;FALSE;"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"https://twitter.com/insarouen";NA;NA;NA;NA;NA;NA;NA
"0860073M";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;583;NA;504;79;8;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"École";"École";"Poitiers";"";FALSE;FALSE;"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"";NA;NA;NA;NA;NA;NA;NA
"0900424X";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2394;58;2215;121;387;NA;NA;NA;NA;NA;NA;"Université de technologie de Belfort-Montbéliard";"UTBM";"École";"École";"Besançon";"";FALSE;FALSE;"http://www.utbm.fr/";"https://www.wikidata.org/entity/Q2399264";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000209137&fastPos=3&fastReqId=32302630&oldAction=rechExpTexteJorf";"https://twitter.com/utbm_fr";NA;NA;NA;NA;NA;NA;NA
"0912266U";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;364;NA;364;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure d'informatique pour l'industrie et l'entreprise";"ENSIIE";"École";"École";"Versailles";"Université d'Évry-Val d'Essonne";FALSE;FALSE;"http://www.ensiie.fr/";"https://www.wikidata.org/entity/Q3578204";"";"https://twitter.com/ensiie";NA;NA;NA;NA;NA;NA;NA
"0921204J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27861;17454;8433;1974;1264;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";NA;NA;NA;NA;NA;NA;NA
"0931238R";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20015;12918;6577;520;1397;NA;NA;NA;NA;NA;NA;"Université Sorbonne Paris Nord";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris13.fr/";"https://www.wikidata.org/entity/Q1780212";"";"https://twitter.com/univ_paris13";NA;NA;NA;NA;NA;NA;NA
"7200664J";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3706;2225;1278;203;139;NA;NA;NA;NA;NA;NA;"Université de Corse Pasquale Paoli";"";"Université";"Université";"Corse";"";FALSE;FALSE;"https://www.universita.corsica/fr/";"https://www.wikidata.org/entity/Q335841";"";"https://twitter.com/univcorse";NA;NA;NA;NA;NA;NA;NA
